image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0082/9780008257880.jpg,The Grand Tour A-Z of the Car,,Hardback,4.5,22.48,$,25.2,9780008257880,Transport,dataset/Transport/0000513.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4093/9781409339847.jpg,Cool Cars,Quentin Willson,Paperback,4.0,13.09,$,,9781409339847,Transport,dataset/Transport/0000514.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9944/9780994495228.jpg,Caravan & Motorhome Electrics: The Complete Guide,Collyn Rivers,Paperback,0.0,31.85,$,,9780994495228,Transport,dataset/Transport/0000515.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8021/9780802144256.jpg,Ship of Gold in the Deep Blue Sea,Gary Kinder,Paperback,4.5,17.4,$,,9780802144256,Transport,dataset/Transport/0000516.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8495/9781849534819.jpg,Bike Porn,Chris Naylor,Hardback,2.5,16.4,$,18.0,9781849534819,Transport,dataset/Transport/0000517.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7847/9781784723712.jpg,Triumph,Zef Enault,Hardback,5.0,34.21,$,49.4,9781784723712,Transport,dataset/Transport/0000518.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7535/9780753545461.jpg,We Need to Weaken the Mixture,Guy Martin,Paperback,4.0,9.47,$,11.4,9780753545461,Transport,dataset/Transport/0000519.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1155/9780115516580.jpg,The ship captain's medical guide,Maritime and Coastguard Agency,Hardback,4.0,40.55,$,,9780115516580,Transport,dataset/Transport/0000520.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8376/9780837616353.jpg,Volkswagen Station Wagon/Bus Official Service Manual Type 2 1968-1979,Volkswagen of America,Hardback,4.5,45.66,$,58.6,9780837616353,Transport,dataset/Transport/0000521.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9929/9780992949266.jpg,Automotive Oscilloscopes,Graham Stoakes,Paperback,5.0,39.72,$,45.0,9780992949266,Transport,dataset/Transport/0000522.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9078/9781907803420.jpg,Little Book of Caravans,Rivron Rowland,Hardback,3.0,15.33,$,,9781907803420,Transport,dataset/Transport/0000523.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8442/9781844251803.jpg,Peugeot 306 Petrol & Diesel (93 - 02) K To 02,Mark Coombs,Hardback,4.0,32.32,$,,9781844251803,Transport,dataset/Transport/0000524.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7868/9780786886760.jpg,Red Sky in Mourning,Tami Oldham Ashcraft,Paperback,3.5,19.48,$,,9780786886760,Transport,dataset/Transport/0000525.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9108/9781910809174.jpg,British Secret Projects 3: Fighters 1935-1950,Tony Buttler,Hardback,0.0,28.25,$,34.5,9781910809174,Transport,dataset/Transport/0000526.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6186/9780618658947.jpg,The Great Railway Bazaar,Paul Theroux,Paperback,4.0,15.68,$,,9780618658947,Transport,dataset/Transport/0000527.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0714/9780071488303.jpg,Fatal Traps for Helicopter Pilots,Greg Whyte,Paperback,4.5,31.12,$,46.4,9780071488303,Transport,dataset/Transport/0000528.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4567/9781456777586.jpg,They Found Our Engineer,Michael Bishop,Paperback,4.0,12.91,$,21.2,9781456777586,Transport,dataset/Transport/0000529.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7852/9781785210471.jpg,Motorcycle Maintenance Techbook,Haynes Publishing,Paperback,0.0,29.13,$,30.9,9781785210471,Transport,dataset/Transport/0000530.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7603/9780760350003.jpg,Harley-Davidson,Darwin Holmstrom,Hardback,3.5,47.48,$,,9780760350003,Transport,dataset/Transport/0000531.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0717/9780071736046.jpg,"The Splicing Handbook, Third Edition",Barbara Merry,Paperback,4.0,17.49,$,21.1,9780071736046,Transport,dataset/Transport/0000532.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7603/9780760363997.jpg,Mini,Giles Chapman,Hardback,4.5,24.46,$,31.4,9780760363997,Transport,dataset/Transport/0000533.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7821/9781782113362.jpg,Another Great Day at Sea,Geoff Dyer,Paperback,3.5,8.71,$,11.4,9781782113362,Transport,dataset/Transport/0000534.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8458/9781845843182.jpg,Ducati Bevel Twins 1971 to 1986,Ian Falloon,Paperback,4.5,75.69,$,,9781845843182,Transport,dataset/Transport/0000535.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9584/9780958402613.jpg,Mercedes W124 Owners Workshop Manual 1985-1995,Brooklands Books,Paperback,4.0,38.82,$,,9780958402613,Transport,dataset/Transport/0000536.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0713/9780071381765.jpg,"The Propeller Handbook: The Complete Reference for Choosing, Installing, and Understanding Boat Propellers",Dave Gerr,Paperback,4.0,22.78,$,,9780071381765,Transport,dataset/Transport/0000537.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5639/9781563921575.jpg,Weber/Zenith Stromberg/Su Carburetor Manual,A. K. Legg,Paperback,4.0,25.44,$,28.8,9781563921575,Transport,dataset/Transport/0000538.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8573/9780857331144.jpg,Ford GT40 Manual,Gordon Bruce,Hardback,4.0,24.37,$,30.9,9780857331144,Transport,dataset/Transport/0000539.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7847/9781784723637.jpg,The Science of Supercars,Martin Roach,Hardback,4.5,20.15,$,24.0,9781784723637,Transport,dataset/Transport/0000540.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8573/9780857332424.jpg,Great War Tank Manual,David Fletcher,Hardback,4.5,25.16,$,27.5,9780857332424,Transport,dataset/Transport/0000541.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5578/9781557885623.jpg,Advanced Race Car Chassis Technology,Bob Bolles,Paperback,4.5,25.55,$,31.9,9781557885623,Transport,dataset/Transport/0000542.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7852/9781785213014.jpg,Honda CB500F/X & CBR500R ('13 To '15),Matthew Coombs,Paperback,0.0,26.95,$,30.9,9781785213014,Transport,dataset/Transport/0000543.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9126/9780912656038.jpg,How To Hot Rod Volkswagen Engines,Bill Fisher,Paperback,4.0,25.31,$,31.4,9780912656038,Transport,dataset/Transport/0000544.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8483/9781848322141.jpg,Ship of the Line,Brian Lavery,Hardback,3.5,25.62,$,30.9,9781848322141,Transport,dataset/Transport/0000545.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7806/9781780673165.jpg,Airline,Keith Lovegrove,Paperback,4.0,16.36,$,18.0,9781780673165,Transport,dataset/Transport/0000546.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8488/9781848871717.jpg,"Blood, Iron and Gold",Christian Wolmar,Paperback,4.0,26.18,$,30.9,9781848871717,Transport,dataset/Transport/0000547.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8573/9780857332455.jpg,Volkswagen Bay Transporter Restoration Manual,Fletcher Gillett,Hardback,4.5,28.11,$,37.6,9780857332455,Transport,dataset/Transport/0000548.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8973/9780897332880.jpg,Night Witches,Bruce Myles,Paperback,4.0,15.41,$,17.0,9780897332880,Transport,dataset/Transport/0000549.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7603/9780760309001.jpg,How to Build a Traditional Ford Hot Rod,Mike Bishop,Paperback,4.5,16.1,$,21.1,9780760309001,Transport,dataset/Transport/0000550.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7603/9780760348499.jpg,The Complete Book of the SR-71,Richard Graham,Hardback,5.0,56.65,$,,9780760348499,Transport,dataset/Transport/0000551.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0081/9780008136604.jpg,Grand Prix Circuits,Maurice Hamilton,Hardback,5.0,31.31,$,36.5,9780008136604,Transport,dataset/Transport/0000552.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8306/9780830628445.jpg,Ship Modeling from Stem to Stern,Milton Roth,Paperback,4.0,18.45,$,24.2,9780830628445,Transport,dataset/Transport/0000553.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9099/9781909911543.jpg,Wind Strategy,David Houghton,Paperback,4.0,15.94,$,21.99,9781909911543,Transport,dataset/Transport/0000554.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5005/9780500517291.jpg,The Bicycle Artisans,Will Jones,Hardback,4.0,28.36,$,31.9,9780500517291,Transport,dataset/Transport/0000555.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7195/9780719563034.jpg,The Slave Ship,Marcus Rediker,Paperback,4.0,11.53,$,16.0,9780719563034,Transport,dataset/Transport/0000556.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8775/9781877505454.jpg,High Altitude,Mike Allsop,Paperback,4.5,10.99,$,12.4,9781877505454,Transport,dataset/Transport/0000557.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3742/9780374298630.jpg,Carsick,John Waters,Hardback,3.5,24.17,$,25.99,9780374298630,Transport,dataset/Transport/0000558.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0716/9780071625395.jpg,Two-Stroke Engine Repair and Maintenance,Paul Dempsey,Paperback,4.0,22.17,$,25.2,9780071625395,Transport,dataset/Transport/0000559.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0717/9780071799720.jpg,"Weather Flying, Fifth Edition",Robert N. Buck,Hardback,4.0,20.71,$,25.67,9780071799720,Transport,dataset/Transport/0000560.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8728/9780872883703.jpg,Compilation IH44 IH37 & IH52,Haynes,Paperback,5.0,29.32,$,,9780872883703,Transport,dataset/Transport/0000561.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7602/9781760293932.jpg,Courage in the Skies,Jim Eames,Paperback,4.5,16.97,$,21.1,9781760293932,Transport,dataset/Transport/0000562.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7603/9780760311424.jpg,SR-71 Blackbird,Rich Graham,Hardback,4.0,19.09,$,24.0,9780760311424,Transport,dataset/Transport/0000563.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9834/9780983422204.jpg,The Thinking Pilot's Flight Manual,Rick Durden,Paperback,4.0,19.2,$,,9780983422204,Transport,dataset/Transport/0000564.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4729/9781472918529.jpg,The Canal Guide,Stuart Fisher,Paperback,4.0,17.45,$,18.0,9781472918529,Transport,dataset/Transport/0000565.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4154/9780415447379.jpg,Flying Off Course,Professor Rigas Doganis,Paperback,4.0,91.51,$,,9780415447379,Transport,dataset/Transport/0000566.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3074/9780307408860.jpg,Dead Wake,Erik Larson,Hardback,4.0,26.99,$,27.5,9780307408860,Transport,dataset/Transport/0000567.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6482/9780648235606.jpg,Behind the Flight Deck Door,Brett Manders,Paperback,4.5,17.15,$,,9780648235606,Transport,dataset/Transport/0000568.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8928/9780892878543.jpg,Clymer BMW R50/5 Through R100Gs P,Haynes,Paperback,4.0,50.58,$,,9780892878543,Transport,dataset/Transport/0000569.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0074/9780007435999.jpg,The Times Mapping The Railways,Julian Holland,Hardback,4.0,33.18,$,36.5,9780007435999,Transport,dataset/Transport/0000570.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5578/9781557885135.jpg,The Welder's Handbook,Richard Finch,Paperback,4.0,22.37,$,31.4,9781557885135,Transport,dataset/Transport/0000571.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5011/9781501106835.jpg,The Finest Hours,Michael J. Tougias,Paperback,4.0,7.84,$,10.3,9781501106835,Transport,dataset/Transport/0000572.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7603/9780760335437.jpg,How to Build and Modify Gm Ls-Series Engines,Joseph Potak,Paperback,4.5,23.27,$,,9780760335437,Transport,dataset/Transport/0000573.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9065/9781906537180.jpg,The Luftwaffe,E. R. Hooton,Hardback,4.5,23.65,$,31.4,9781906537180,Transport,dataset/Transport/0000574.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7643/9780764340727.jpg,Alfa Romeo: A Century of Innovation,Editors,Hardback,4.0,31.2,$,36.0,9780764340727,Transport,dataset/Transport/0000575.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3853/9780385351812.jpg,Skyfaring,Mark Vanhoenacker,Hardback,4.0,24.12,$,26.3,9780385351812,Transport,dataset/Transport/0000576.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9099/9781909911260.jpg,Sailing for Kids,Tim Davison,Paperback,5.0,10.56,$,14.3,9781909911260,Transport,dataset/Transport/0000577.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2413/9780241366745.jpg,If You'd Just Let Me Finish,Jeremy Clarkson,Paperback,4.0,24.7,$,,9780241366745,Transport,dataset/Transport/0000578.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9347/9781934709658.jpg,David Vizard's How to Supertune and Modify Holley Carburetors,David Vizard,Paperback,4.5,23.67,$,31.5,9781934709658,Transport,dataset/Transport/0000579.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6132/9781613253311.jpg,Automotive Upholstery and Interior Restoration,Fred Mattson,Paperback,5.0,23.37,$,31.5,9781613253311,Transport,dataset/Transport/0000580.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2419/9780241954089.jpg,Great Railway Maps of the World,Mark Ovenden,Paperback,4.5,13.46,$,19.1,9780241954089,Transport,dataset/Transport/0000581.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4729/9781472929723.jpg,The Canals of Britain,Stuart Fisher,Paperback,0.0,32.48,$,36.0,9781472929723,Transport,dataset/Transport/0000582.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7852/9781785210693.jpg,Cutaway Colouring,Haynes Publishing,Paperback,2.5,12.36,$,,9781785210693,Transport,dataset/Transport/0000583.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8460/9781846032424.jpg,Armored Trains,Steven Zaloga,Paperback,3.5,15.31,$,,9781846032424,Transport,dataset/Transport/0000584.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9068/9781906860158.jpg,And Now The Shipping Forecast,Peter Jefferson,Paperback,3.5,13.81,$,13.9,9781906860158,Transport,dataset/Transport/0000585.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8495/9781849535434.jpg,A Short Ride in the Jungle,Antonia Bolingbroke-Kent,Paperback,4.0,10.0,$,12.4,9781849535434,Transport,dataset/Transport/0000586.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7603/9780760326954.jpg,101 Performance Projects for Your BMW 3 Series 1982-2000,Wayne Dempsey,Paperback,4.0,26.22,$,30.9,9780760326954,Transport,dataset/Transport/0000587.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5602/9781560273301.jpg,The Standard Pilot Log (Navy Blue),Asa Staff,Hardback,4.0,12.24,$,,9781560273301,Transport,dataset/Transport/0000588.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7603/9780760321683.jpg,"Billy Lane's How to Build Old School Choppers, Bobbers and Customs",Billy Lane,Paperback,4.0,23.75,$,,9780760321683,Transport,dataset/Transport/0000589.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3072/9780307277190.jpg,Traffic,Tom Vanderbilt,Paperback,3.5,15.25,$,17.0,9780307277190,Transport,dataset/Transport/0000590.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7509/9780750969925.jpg,A Photographic History of the Orient Line,Chris Frame,Paperback,5.0,21.25,$,24.2,9780750969925,Transport,dataset/Transport/0000591.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4728/9781472828897.jpg,Dornier Do 335,Robert Forsyth,Paperback,0.0,12.58,$,16.0,9781472828897,Transport,dataset/Transport/0000592.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4081/9781408132128.jpg,Celestial Navigation for Yachtsmen,Mary Blewitt,Paperback,4.0,13.45,$,13.9,9781408132128,Transport,dataset/Transport/0000593.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6209/9781620921203.jpg,Subaru Impreza & Wrx Automotive Repair Manual,Haynes Publishing,Paperback,3.5,21.03,$,27.5,9781620921203,Transport,dataset/Transport/0000594.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0625/9780062561206.jpg,Sully Film Tie-in Edition,Chesley B. Sullenberger,Paperback,4.0,15.52,$,16.0,9780062561206,Transport,dataset/Transport/0000595.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4071/9781407197760.jpg,Pirates,Terry Deary,Paperback,4.0,5.37,$,7.8,9781407197760,Transport,dataset/Transport/0000596.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4728/9781472832245.jpg,Battleships Yamato and Musashi,Janusz Skulski,Hardback,4.0,37.29,$,43.7,9781472832245,Transport,dataset/Transport/0000597.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8483/9781848313057.jpg,Inflight Science,Brian Clegg,Paperback,3.5,9.29,$,11.4,9781848313057,Transport,dataset/Transport/0000598.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4081/9781408140284.jpg,Titanic on Trial,Nic Compton,Paperback,4.0,16.91,$,,9781408140284,Transport,dataset/Transport/0000599.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8483/9781848321977.jpg,Battleships of the Bismarck Class,Gerhard Koop,Paperback,4.0,18.49,$,21.1,9781848321977,Transport,dataset/Transport/0000600.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8578/9781857803785.jpg,Tupolev Tu-95 and Tu-142,Yefim Gordon,Hardback,5.0,54.2,$,55.6,9781857803785,Transport,dataset/Transport/0000601.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8376/9780837616179.jpg,BMW Z3 Service Manual 1996-2002,Bentley Publishers,Hardback,4.5,91.35,$,114.1,9780837616179,Transport,dataset/Transport/0000602.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8902/9780890248447.jpg,Modeling Airliners,Aaron Skinner,Paperback,3.0,14.0,$,17.49,9780890248447,Transport,dataset/Transport/0000603.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9083/9781908347077.jpg,David Brown Tractors 1965-1988,Anthony J. Heath,Paperback,4.5,7.64,$,10.3,9781908347077,Transport,dataset/Transport/0000604.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4728/9781472812674.jpg,Fw 200 Condor Units of World War 2,Chris Goss,Paperback,4.5,13.54,$,17.0,9781472812674,Transport,dataset/Transport/0000605.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8479/9781847977724.jpg,BMW M3,James Taylor,Hardback,4.5,29.17,$,30.9,9781847977724,Transport,dataset/Transport/0000606.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9783/8995/9783899556872.jpg,Porsche 911,Ulf Poschardt,Hardback,4.5,32.52,$,36.0,9783899556872,Transport,dataset/Transport/0000607.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7603/9780760343456.jpg,How to Tune and Modify Automotive Engine Management Systems,Jeff Hartman,Paperback,4.5,24.7,$,30.9,9780760343456,Transport,dataset/Transport/0000608.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8531/9781853104824.jpg,Naked Pilot: The Human Factor in Aviation Accidents,David Beaty,Paperback,4.0,17.75,$,18.0,9781853104824,Transport,dataset/Transport/0000609.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4864/9780486451558.jpg,Architectura Navalis Mercatoria,F. H. af Chapman,Paperback,4.5,17.15,$,,9780486451558,Transport,dataset/Transport/0000610.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8440/9781844077403.jpg,Transport for Suburbia,Paul Mees,Hardback,4.5,74.66,$,,9781844077403,Transport,dataset/Transport/0000611.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9061/9781906133443.jpg,Works Escort in Detail,Graham Robson,Hardback,5.0,30.17,$,48.5,9781906133443,Transport,dataset/Transport/0000612.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8485/9781848560345.jpg,Johnny Red - Red Devil Rising (Vol. 2),Tom Tully,Hardback,4.5,17.34,$,17.99,9781848560345,Transport,dataset/Transport/0000613.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9323/9781932364965.jpg,The High Cost of Free Parking,Donald Shoup,Paperback,4.0,39.97,$,,9781932364965,Transport,dataset/Transport/0000614.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8458/9781845848101.jpg,Jaguar - All the Cars,Nigel Thorley,Hardback,4.5,31.5,$,49.4,9781845848101,Transport,dataset/Transport/0000615.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8501/9781850107491.jpg,"Yamaha Xt, Tt & Sr500 Singles (75 - 83)",Haynes Publishing,Paperback,4.0,20.71,$,23.0,9781850107491,Transport,dataset/Transport/0000616.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0700/9780070052192.jpg,The Sextant Handbook,Bruce A. Bauer,Paperback,4.0,13.11,$,17.0,9780070052192,Transport,dataset/Transport/0000617.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8495/9781849538268.jpg,Ticket to Ride,Tom Chesshyre,Paperback,4.0,9.67,$,12.4,9781849538268,Transport,dataset/Transport/0000618.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8501/9781850100225.jpg,"Triumph Spitfire Mk.1, 2, 3, 4 & 1500 1962-81 Owner's Workshop Manual",Peter G. Strasman,Paperback,4.0,22.85,$,29.9,9781850100225,Transport,dataset/Transport/0000619.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8569/9780856961250.jpg,Norton Commando (68 - 77),Haynes Publishing,Paperback,0.0,20.85,$,22.0,9780856961250,Transport,dataset/Transport/0000620.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8573/9780857332813.jpg,Build Your Own Motorcaravan,John Wickersham,Hardback,3.0,24.23,$,27.5,9780857332813,Transport,dataset/Transport/0000621.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9099/9781909911574.jpg,The Catamaran Book,Tom Phipps,Paperback,4.0,17.79,$,25.99,9781909911574,Transport,dataset/Transport/0000622.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8483/9781848322295.jpg,The Kaiser's Battlefleet,Aidan Dodson,Hardback,4.0,34.75,$,43.2,9781848322295,Transport,dataset/Transport/0000623.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9291/9781929133635.jpg,Triumph Motorcycle Restoration,Timothy Remus,Paperback,5.0,30.78,$,,9781929133635,Transport,dataset/Transport/0000624.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0075/9780007500956.jpg,Confessions of a New York Taxi Driver,Eugene Salomon,Paperback,3.5,9.09,$,9.5,9780007500956,Transport,dataset/Transport/0000625.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6132/9781613250471.jpg,Engine Blueprinting Techniques,Mike Mavrigian,Paperback,4.5,21.3,$,32.9,9781613250471,Transport,dataset/Transport/0000626.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7524/9780752489018.jpg,A Photographic History of P&O Cruises,Chris Frame,Paperback,5.0,19.93,$,24.0,9780752489018,Transport,dataset/Transport/0000627.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8552/9781855209619.jpg,Mercedes-Benz E-class Petrol Workshop Manual W210 & W211 Series 2000-2006 Owners Edition,,Paperback,0.0,31.53,$,,9781855209619,Transport,dataset/Transport/0000628.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7603/9780760316207.jpg,Mazda Miata Mx-5 Performance Projects,Keith Tanner,Paperback,4.5,15.86,$,21.1,9780760316207,Transport,dataset/Transport/0000629.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5748/9781574888850.jpg,Strike Eagle,William L. Smallwood,Paperback,4.0,7.29,$,12.9,9781574888850,Transport,dataset/Transport/0000630.jpg
