image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9382/9781938298349.jpg,Expecting You,Amelia Riedler,Hardback,4.5,14.11,$,15.0,9781938298349,Stationery,dataset/Stationery/0000479.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7848/9781784870393.jpg,A Vindication of the Rights of Woman (Vintage Feminism Short Edition),Mary Wollstonecraft,Paperback,4.0,5.39,$,6.2,9781784870393,Stationery,dataset/Stationery/0000480.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/2501/9781250133830.jpg,Romantic Country: The Third Tale,Eriy,Paperback,4.5,16.9,$,20.1,9781250133830,Stationery,dataset/Stationery/0000481.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6166/9781616612603.jpg,Lord of the Rings Lcg,Fantasy Flight Games,Game,0.0,10.38,$,12.36,9781616612603,Stationery,dataset/Stationery/0000482.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7862/9781786272515.jpg,Ocean Bingo,Holly Exley,Hardback,0.0,21.81,$,24.0,9781786272515,Stationery,dataset/Stationery/0000483.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4864/9780486413600.jpg,Monet Notebook,Claude Monet,Paperback,0.0,3.59,$,,9780486413600,Stationery,dataset/Stationery/0000484.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8118/9780811874120.jpg,New York - City Walks,Christina Henry de Tessan,Cards,4.5,10.47,$,12.5,9780811874120,Stationery,dataset/Stationery/0000485.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6332/9781633223417.jpg,Creative Lettering and Beyond Art & Stationery Kit,Gabri Joy Kirkendall,Mixed media product,4.0,12.63,$,14.5,9781633223417,Stationery,dataset/Stationery/0000486.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7624/9780762464418.jpg,Fantastic Beasts: The Magizoologist's Discovery Case,Donald Lemke,Mixed media product,5.0,32.01,$,43.5,9780762464418,Stationery,dataset/Stationery/0000487.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4521/9781452115573.jpg,Travel Listography,Lisa Nola,Calendar,4.5,13.19,$,17.0,9781452115573,Stationery,dataset/Stationery/0000488.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7624/9780762431908.jpg,Penguin Bowling,Rebecca McCarthy,Mixed media product,0.0,6.02,$,7.99,9780762431908,Stationery,dataset/Stationery/0000489.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4197/9781419730146.jpg,Art: 365 Days of Masterpieces 2019 Desk Calendar,Metropolitan Museum of Art,Calendar,0.0,17.79,$,,9781419730146,Stationery,dataset/Stationery/0000490.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7436/9781743678695.jpg,Baby Record Book rework (blue),Hinkler Books,Book,0.0,13.4,$,,9781743678695,Stationery,dataset/Stationery/0000491.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/8837/9788883701658.jpg,Moleskine Large Address-book Black,Moleskine,Notebook / blank book,0.0,13.06,$,18.9,9788883701658,Stationery,dataset/Stationery/0000492.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8118/9780811849555.jpg,Art of Pixar Animation Studios Postcards,Disney - Pixar,Postcard book or pack,4.5,18.93,$,19.1,9780811849555,Stationery,dataset/Stationery/0000493.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4864/9780486424118.jpg,Twelve Van Gogh Bookmarks,Vincent Van Gogh,Paperback,0.0,2.81,$,,9780486424118,Stationery,dataset/Stationery/0000494.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/8058/3417/8058341717684.jpg,"Moleskine Ltd. Edition Notebook, Harry Potter, Marauder's Map, Large, Ruled, Hard Cover (5 X 8.25)",Moleskine,Diary,0.0,15.71,$,25.24,8058341717684,Stationery,dataset/Stationery/0000495.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6166/9781616618605.jpg,The Lord of the Rings Lcg,,Game,0.0,10.24,$,13.5,9781616618605,Stationery,dataset/Stationery/0000496.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7436/9781743678701.jpg,Baby Record Book rework (yellow),Hinkler Books,Book,0.0,8.44,$,,9781743678701,Stationery,dataset/Stationery/0000497.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9789/9004/9789900493433.jpg,Bible Tab,Tabbies,Paperback,5.0,3.65,$,,9789900493433,Stationery,dataset/Stationery/0000498.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7387/9780738707907.jpg,Golden Tarot of Klimt Cards,Lo Scarabeo,Cards,3.5,25.68,$,31.5,9780738707907,Stationery,dataset/Stationery/0000499.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/8673/9788867323067.jpg,Moleskine Extra Large Ruled Notebook Hard Black,Moleskine,Notebook / blank book,5.0,16.32,$,23.5,9788867323067,Stationery,dataset/Stationery/0000500.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0999/9780099978800.jpg,No Roses For Harry,Gene Zion,Paperback,4.5,8.89,$,10.3,9780099978800,Stationery,dataset/Stationery/0000501.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5728/9781572811225.jpg,Tiny Universal Waite Tarot Deck,Arthur Edward Waite,Mixed media product,3.5,6.39,$,9.5,9781572811225,Stationery,dataset/Stationery/0000502.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7387/9780738747583.jpg,Ceccoli Tarot Mini,Nicoletta Ceccoli,Cards,4.5,10.64,$,13.0,9780738747583,Stationery,dataset/Stationery/0000503.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5233/9781523312696.jpg,Swear Word Coloring Book,Adult Coloring World,Paperback,4.0,11.49,$,,9781523312696,Stationery,dataset/Stationery/0000504.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/8837/9788883705069.jpg,Moleskine Plain Cahier Xl - Black Cover (3 Set),Moleskine,Paperback,5.0,13.64,$,15.9,9788883705069,Stationery,dataset/Stationery/0000505.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8118/9780811877565.jpg,Pantone,Eiseman Recker,Hardback,4.0,28.08,$,36.0,9780811877565,Stationery,dataset/Stationery/0000506.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4232/9781423220695.jpg,Blank,Inc. Barcharts,Cards,0.0,12.89,$,,9781423220695,Stationery,dataset/Stationery/0000507.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6010/9781601067586.jpg,Knock Knock What I Love About Us Fill in the Blank Journal,Knock Knock,Notebook / blank book,5.0,6.21,$,9.0,9781601067586,Stationery,dataset/Stationery/0000508.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6088/9781608875610.jpg,Harry Potter Slytherin Hardcover Ruled Journal,Insight Editions,Hardback,5.0,11.44,$,20.5,9781608875610,Stationery,dataset/Stationery/0000509.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5712/9781571205339.jpg,Judith Baker Montano's Embroidery & Crazy Quilting Stitch Tool,Judith Montano,Spiral bound,4.5,19.34,$,22.5,9781571205339,Stationery,dataset/Stationery/0000510.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/8661/9788866134220.jpg,Moleskine Pebble Grey Plain Cahier Pocket Journal (3 Set),Moleskine,Diary,0.0,5.48,$,6.9,9788866134220,Stationery,dataset/Stationery/0000511.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6166/9781616615048.jpg,Elder Sign,,Game,0.0,19.7,$,22.53,9781616615048,Stationery,dataset/Stationery/0000512.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6166/9781616615420.jpg,Descent Second Edition,,Game,0.0,45.93,$,63.49,9781616615420,Stationery,dataset/Stationery/0000513.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4197/9781419702709.jpg,Garbage Pail Kids,The Topps Company,Hardback,4.0,16.85,$,21.1,9781419702709,Stationery,dataset/Stationery/0000514.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4521/9781452125480.jpg,Living Well One Line a Day,Chronicle Books,Calendar,3.5,12.92,$,17.0,9781452125480,Stationery,dataset/Stationery/0000515.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7874/9781787473799.jpg,Get Your Sh*t Together Journal,Sarah Knight,Paperback,3.5,11.31,$,16.0,9781787473799,Stationery,dataset/Stationery/0000516.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6088/9781608875634.jpg,Harry Potter Deathly Hallows Hardcover Ruled Journal,Insight Editions,Hardback,4.5,11.46,$,20.5,9781608875634,Stationery,dataset/Stationery/0000517.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5233/9781523318209.jpg,Swear Word Coloring Book #2,Adult Coloring World,Paperback,4.0,11.49,$,,9781523318209,Stationery,dataset/Stationery/0000518.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4862/9780486279442.jpg,Twelve Celtic Bookmarks,Co Spinhoven,Paperback,4.5,2.81,$,,9780486279442,Stationery,dataset/Stationery/0000519.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7848/9781784881955.jpg,365 Days of Drawing,Lorna Scobie,Paperback,4.5,16.53,$,,9781784881955,Stationery,dataset/Stationery/0000520.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5689/9781568985404.jpg,A Year in Japan,Kate T. Williamson,Paperback,4.0,13.44,$,16.9,9781568985404,Stationery,dataset/Stationery/0000521.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4864/9780486436869.jpg,Medieval Tapestries Coloring Book,Marty Noble,Paperback,4.0,5.0,$,,9780486436869,Stationery,dataset/Stationery/0000522.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6166/9781616618582.jpg,The Lord of the Rings Lcg,,Game,0.0,11.04,$,13.5,9781616618582,Stationery,dataset/Stationery/0000523.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9789/9004/9789900493488.jpg,Rainbow Bible Indexing Tabs Including Catholic Books -,Tabbies,Paperback,4.5,4.49,$,4.52,9789900493488,Stationery,dataset/Stationery/0000524.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9445/9781944515652.jpg,Hand Lettering 101,Chalkfulloflove,Hardback,4.0,21.68,$,29.3,9781944515652,Stationery,dataset/Stationery/0000525.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6334/9781633440753.jpg,Lord of the Rings LCG: Across the Ettenmoors Adventure Pack,Fantasy Flight Games,Game,0.0,10.51,$,13.5,9781633440753,Stationery,dataset/Stationery/0000526.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4236/9781423645603.jpg,Winter Dreams 20 Postcards,Hanna Karlzon,Paperback,4.5,8.46,$,11.5,9781423645603,Stationery,dataset/Stationery/0000527.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4019/9781401900984.jpg,The Oracle Tarot,Lucy Cavendish,Cards,4.0,18.04,$,,9781401900984,Stationery,dataset/Stationery/0000528.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4521/9781452127842.jpg,642 Things to Write About,826 Valencia,Notebook / blank book,4.5,13.27,$,14.5,9781452127842,Stationery,dataset/Stationery/0000529.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6006/9780600633006.jpg,Cats,,Paperback,4.5,9.55,$,10.3,9780600633006,Stationery,dataset/Stationery/0000530.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7837/9781783706303.jpg,Botanicum Poster Book,Professor Katherine J. Willis,Paperback,5.0,14.45,$,16.0,9781783706303,Stationery,dataset/Stationery/0000531.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9347/9781934770825.jpg,Majestic Bible Tabs Lavender,Ellie Claire,Paperback,5.0,4.28,$,6.2,9781934770825,Stationery,dataset/Stationery/0000532.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4472/9781447299653.jpg,Alice: 100 Postcards from Wonderland,Lewis Carroll,Cards,5.0,13.99,$,20.0,9781447299653,Stationery,dataset/Stationery/0000533.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8118/9780811867832.jpg,Open This Little Book,Jesse Klausmeier,Hardback,4.0,11.57,$,13.9,9780811867832,Stationery,dataset/Stationery/0000534.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8041/9780804186643.jpg,Q&A a Day for Me,Betsy Franco,Paperback,4.0,17.1,$,18.5,9780804186643,Stationery,dataset/Stationery/0000535.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7837/9781783705948.jpg,Harry Potter Postcard Colouring Book,,Paperback,4.5,5.94,$,8.3,9781783705948,Stationery,dataset/Stationery/0000536.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4521/9781452103044.jpg,Super Cool Iron-Ons by Sukie,Darrell Gibbs,Calendar,4.5,8.29,$,15.5,9781452103044,Stationery,dataset/Stationery/0000537.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4864/9780486436760.jpg,Twelve Shakespeare Bookmarks,Steven James Petruccio,Mixed media product,0.0,2.81,$,,9780486436760,Stationery,dataset/Stationery/0000538.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5728/9781572816114.jpg,Deviant Moon Tarot Deck,Patrick Valenza,Cards,4.5,20.47,$,28.0,9781572816114,Stationery,dataset/Stationery/0000539.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9093/9781909342217.jpg,Patisserie,William Curley,Hardback,5.0,37.7,$,49.4,9781909342217,Stationery,dataset/Stationery/0000540.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0609/9780060927943.jpg,Don't Pee On My Leg And Tell Me Its Raining,Judy Sheindlin,Paperback,4.0,12.1,$,15.0,9780060927943,Stationery,dataset/Stationery/0000541.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9451/9781945186240.jpg,Meditations,Marcus Aurelius,Paperback,4.0,5.15,$,,9781945186240,Stationery,dataset/Stationery/0000542.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9138/9780913866696.jpg,Aquarian Tarot Deck,David Palladini,Cards,5.0,15.82,$,21.99,9780913866696,Stationery,dataset/Stationery/0000543.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9577/9780957792906.jpg,What is Narrative Therapy?,Alice Morgan,Paperback,4.0,19.25,$,,9780957792906,Stationery,dataset/Stationery/0000544.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9361/9781936112197.jpg,Card Game-Star Fluxx,Looney Labs,Game,0.0,13.23,$,17.0,9781936112197,Stationery,dataset/Stationery/0000545.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7867/9781786781307.jpg,Every Day Matters 2019 Desk Diary,Dani Dipirro,Spiral bound,5.0,12.64,$,16.0,9781786781307,Stationery,dataset/Stationery/0000546.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8118/9780811867207.jpg,Gratitude Journal,Katherine Price,Notebook / blank book,4.0,14.68,$,,9780811867207,Stationery,dataset/Stationery/0000547.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6838/9781683835950.jpg,Harry Potter: The Postcard Collection,Insight Editions,Postcard book or pack,5.0,14.23,$,17.0,9781683835950,Stationery,dataset/Stationery/0000548.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7112/9780711239487.jpg,Royal Horticultural Society Desk Diary 2019,Royal Horticultural Society,Hardback,5.0,22.92,$,,9780711239487,Stationery,dataset/Stationery/0000549.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4549/9781454911272.jpg,Five-Year Memory Journal,Sterling Publishing Company,Hardback,4.5,12.63,$,18.0,9781454911272,Stationery,dataset/Stationery/0000550.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8048/9780804849357.jpg,"Origami Paper 500 Sheets Kaleidoscope Patterns 6"" (15 CM)",Tuttle Publishing,Paperback,4.0,15.33,$,,9780804849357,Stationery,dataset/Stationery/0000551.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5119/9781511963688.jpg,My Recipe Journal,My Recipe Journal,Paperback,4.0,9.49,$,,9781511963688,Stationery,dataset/Stationery/0000552.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7624/9780762460069.jpg,Ghostbusters: Proton Pack and Wand,Running Press,Mixed media product,4.5,7.35,$,9.99,9780762460069,Stationery,dataset/Stationery/0000553.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3853/9780385348652.jpg,The Happiness Project One-Sentence Journal for Mothers,Gretchen Rubin,Hardback,4.5,13.66,$,20.1,9780385348652,Stationery,dataset/Stationery/0000554.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4019/9781401951573.jpg,"Women's Bodies, Women's Wisdom Oracle Cards",Christiane Northrup,Cards,4.0,13.36,$,18.0,9781401951573,Stationery,dataset/Stationery/0000555.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6334/9781633440760.jpg,Lord of the Rings Lcg: The Treachery of Rhudaur Adventure Pack,Fantasy Flight Games,Game,0.0,10.51,$,16.49,9781633440760,Stationery,dataset/Stationery/0000556.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4721/9781472141231.jpg,Ten Minutes to Happiness,Dr Sandi Mann,Hardback,0.0,7.7,$,16.0,9781472141231,Stationery,dataset/Stationery/0000557.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/8661/9788866132967.jpg,Moleskine Click Pencil - Medium Tip 0.7 Mm,Moleskine,Hardback,0.0,9.13,$,13.5,9788866132967,Stationery,dataset/Stationery/0000558.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6166/9781616618575.jpg,The Lord of the Rings Lcg,,Game,0.0,10.65,$,13.5,9781616618575,Stationery,dataset/Stationery/0000559.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6166/9781616610395.jpg,Cosmic Encounter,Fantasy Flight Games,Game,0.0,19.4,$,22.53,9781616610395,Stationery,dataset/Stationery/0000560.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/8053/8536/8053853600295.jpg,"Moleskine 2020 Petit Prince Weekly Planner, 12m, Large, Planet, Hard Cover (5 X 8.25)",Moleskine,Calendar,0.0,15.38,$,25.24,8053853600295,Stationery,dataset/Stationery/0000561.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/8837/9788883705038.jpg,Moleskine Plain Cahier Xl - Black Cover (3 Set),Moleskine,Paperback,5.0,13.9,$,16.1,9788883705038,Stationery,dataset/Stationery/0000562.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141197333.jpg,One Hundred Writers in One Box: Postcards from Penguin Modern Classics,,Hardback,4.5,16.03,$,19.1,9780141197333,Stationery,dataset/Stationery/0000563.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5712/9781571209979.jpg,"Ready To Go! (R) Blank Board Book 6"" X 6"" White",C&t Publishing,Hardback,0.0,6.85,$,7.0,9781571209979,Stationery,dataset/Stationery/0000564.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4864/9780486406107.jpg,Van Gogh Notebook,Vincent Van Gogh,Paperback,0.0,3.28,$,,9780486406107,Stationery,dataset/Stationery/0000565.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4864/9780486430010.jpg,Fairy Princesses Stained Glass Coloring Book,Marty Noble,Paperback,4.0,2.81,$,,9780486430010,Stationery,dataset/Stationery/0000566.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/8058/3417/8058341715611.jpg,"Moleskine Art Collection Sketchbook, Large, Plain, Blue Sapphire, Hard Cover (5 X 8.25)",Moleskine,Diary,0.0,13.99,$,20.72,8058341715611,Stationery,dataset/Stationery/0000567.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7171/9780717179572.jpg,One Day at a Time Diary 2018,Abby Wynne,Paperback,0.0,12.72,$,15.0,9780717179572,Stationery,dataset/Stationery/0000568.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/8058/6476/8058647626758.jpg,"Moleskine Art Watercolour Notebook, A4, Black, Hard Cover (8.25 X 11.75)",Moleskine,Diary,0.0,19.28,$,29.75,8058647626758,Stationery,dataset/Stationery/0000569.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5728/9781572814738.jpg,Celestial Tarot Deck,Kay Steventon,Mixed media product,4.0,16.32,$,22.5,9781572814738,Stationery,dataset/Stationery/0000570.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8807/9780880793469.jpg,Rider Waite Tarot Deck: Pocket Size,Pamela Colman Smith,Cards,5.0,14.3,$,17.9,9780880793469,Stationery,dataset/Stationery/0000571.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5712/9781571209191.jpg,Wash-Away Applique Sheets,Beth Ferrier,Paperback,4.0,12.49,$,31.4,9781571209191,Stationery,dataset/Stationery/0000572.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/8661/9788866134237.jpg,Moleskine Pebble Grey Ruled Cahier Large Journal (3 Set),Moleskine,Diary,5.0,8.93,$,11.9,9788866134237,Stationery,dataset/Stationery/0000573.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6834/9781683490555.jpg,Affirmators! at Work - 50 Affirmation Cards to Help You Help Yourself - Without the Self-helpy-ness!,Suzi Barrett,Cards,3.5,8.21,$,10.5,9781683490555,Stationery,dataset/Stationery/0000574.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6166/9781616618353.jpg,Age of War Board Game,Reiner Knizia,Game,0.0,9.3,$,11.69,9781616618353,Stationery,dataset/Stationery/0000575.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8461/9781846144691.jpg,Postcards from The New Yorker,New Yorker,Hardback,4.5,16.02,$,,9781846144691,Stationery,dataset/Stationery/0000576.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/8629/9788862933117.jpg,Moleskine Large Storyboard Notebook,,Notebook / blank book,0.0,13.52,$,20.0,9788862933117,Stationery,dataset/Stationery/0000577.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/8629/9788862932981.jpg,Moleskine Soft Cover Pocket Plain Reporter Notebook,Moleskine,Notebook / blank book,0.0,9.47,$,14.9,9788862932981,Stationery,dataset/Stationery/0000578.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/8837/9788883705014.jpg,Moleskine Ruled Cahier Xl - Kraft Cover (3 Set),Moleskine,Hardback,0.0,13.84,$,15.9,9788883705014,Stationery,dataset/Stationery/0000579.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0613/9780061379253.jpg,Lost Realms:Book IV of the Earth Chronicles,Zecharia Sitchin,Paperback,4.0,7.42,$,8.3,9780061379253,Stationery,dataset/Stationery/0000580.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4864/9780486417462.jpg,Advent Calendar Sticker Activity,Marty Noble,Paperback,0.0,2.81,$,,9780486417462,Stationery,dataset/Stationery/0000581.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6166/9781616619770.jpg,Eldritch Horror,,Game,0.0,40.89,$,52.99,9781616619770,Stationery,dataset/Stationery/0000582.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7624/9780762460854.jpg,The Little World of Liz Climo: A Magnetic Kit,Liz Climo,Mixed media product,5.0,7.03,$,,9780762460854,Stationery,dataset/Stationery/0000583.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7624/9780762459339.jpg,Star Trek: Light-and-Sound Communicator,Chip Carter,Mixed media product,4.0,7.33,$,9.99,9780762459339,Stationery,dataset/Stationery/0000584.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9082/9781908211279.jpg,Burn After Writing - Teen,Rhiannon Shove,Hardback,4.5,12.77,$,,9781908211279,Stationery,dataset/Stationery/0000585.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/8673/9788867324484.jpg,Moleskine Roller Gel Refill - Black 0.5mm Plus,Moleskine,Hardback,0.0,3.42,$,5.0,9788867324484,Stationery,dataset/Stationery/0000586.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2412/9780241237663.jpg,Sophie la girafe Baby Record Book,DK,Hardback,0.0,10.95,$,12.4,9780241237663,Stationery,dataset/Stationery/0000587.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5798/9781579823108.jpg,"Pete the Cat and His Four Groovy Buttons 14.5"" Puppet",James Dean,Toy,0.0,14.23,$,15.0,9781579823108,Stationery,dataset/Stationery/0000588.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0612/9780061234903.jpg,The Little Black Book of Style,Nina Garcia,Hardback,3.5,13.3,$,16.0,9780061234903,Stationery,dataset/Stationery/0000589.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9221/9781922161871.jpg,Jasmine Becket-Griffith Coloring Book,Jasmine Becket-Griffith,Paperback,5.0,17.55,$,18.0,9781922161871,Stationery,dataset/Stationery/0000590.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4521/9781452161228.jpg,The Wildflower's Workbook,Katie Daisy,Notebook / blank book,4.5,12.86,$,18.5,9781452161228,Stationery,dataset/Stationery/0000591.jpg
