image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8550/9781855033702.jpg,101 Games for Social Skills,Jenny Mosley,Paperback,4.5,17.28,$,22.5,9781855033702,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000464.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5985/9781598571967.jpg,Augmentative & Alternative Communication,David R. Beukelman,Hardback,4.0,69.63,$,82.5,9781598571967,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000465.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5534/9780553419429.jpg,The Professor Is In,Karen Kelsky,Paperback,4.0,12.47,$,15.0,9780553419429,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000466.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1983/9780198377764.jpg,Oxford IB Diploma Programme: Extended Essay Course Companion,Kosta Lekanides,Paperback,4.0,35.79,$,37.1,9780198377764,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000467.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3352/9780335242757.jpg,Teaching for Quality Learning at University,John B. Biggs,Paperback,4.0,45.93,$,48.4,9780335242757,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000468.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7682/9780768239911.jpg,"Math Practice, Grade 2",Singapore Asian Publishers,Paperback,4.0,10.69,$,,9780768239911,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000469.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3107/9780310761006.jpg,The Jesus Storybook Bible Gift Edition,Sally Lloyd-Jones,Hardback,5.0,18.28,$,,9780310761006,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000470.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5213/9780521385886.jpg,Cambridge Latin Grammar,Cambridge School Classics Project,Paperback,4.5,21.36,$,,9780521385886,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000471.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1983/9780198389316.jpg,"Numicon: Number, Pattern and Calculating 1 Explorer Progress Books ABC (Mixed pack)",Ruth Atkinson,Paperback,3.5,9.38,$,,9780198389316,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000472.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4441/9781444177343.jpg,Complete Italian Beginner to Intermediate Book and Audio Course,Clelia Boscolo,Mixed media product,4.0,24.83,$,37.1,9781444177343,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000473.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4166/9781416618683.jpg,Learning in the Fast Lane,Suzy Pepper Rollins,Paperback,4.0,21.14,$,27.0,9781416618683,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000474.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8077/9780807752579.jpg,Finnish Lessons,Pasi Sahlberg,Paperback,4.0,43.67,$,,9780807752579,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000475.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8490/9781849055239.jpg,What's Happening to Tom?,Kate E. Reynolds,Hardback,4.5,11.58,$,,9781849055239,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000476.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1386/9781138653900.jpg,Developing Young Writers in the Classroom,Gail Loane,Paperback,5.0,24.17,$,30.9,9781138653900,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000477.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9034/9781903458631.jpg,The Well Balanced Child,Sally Goddard Blythe,Paperback,4.0,17.21,$,21.1,9781903458631,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000478.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9419/9780941995320.jpg,Alpha-Phonics A Primer for Beginning Readers,Samuel L. Blumenfeld,Paperback,4.5,21.92,$,,9780941995320,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000479.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/2600/9781260011210.jpg,"The Official Guide to the TOEFL Test with DVD-ROM, Fifth Edition",Educational Testing Service,Paperback,4.5,27.51,$,44.93,9781260011210,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000480.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8570/9780857020611.jpg,Developing Number Knowledge,Robert J. Wright,Paperback,4.5,29.63,$,31.5,9780857020611,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000481.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0081/9780008151638.jpg,First Phonics Ages 3-4,Collins Easy Learning,Paperback,4.0,3.95,$,5.37,9780008151638,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000482.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5232/9781523214822.jpg,The Language Teacher Toolkit,Gianfranco Conti,Paperback,4.5,38.67,$,,9781523214822,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000483.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7679/9780767918602.jpg,German Made Simple,Arnold Leitner,Paperback,4.0,16.32,$,,9780767918602,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000484.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9355/9781935567189.jpg,Squirmy Wormy,Lynda Farrington Wilson,Paperback,4.0,12.30,$,13.85,9781935567189,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000485.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0622/9780062202697.jpg,The Cartoon Guide to Algebra,Larry Gonick,Paperback,4.0,14.72,$,18.0,9780062202697,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000486.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8431/9781843108153.jpg,Different Like Me,Jennifer Elder,Hardback,4.0,15.10,$,,9781843108153,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000487.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5216/9780521692069.jpg,The CELTA Course Trainee Book,Scott Thornbury,Paperback,4.0,21.98,$,33.83,9780521692069,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000488.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7494/9780749478292.jpg,How to Pass the QTS Numeracy and Literacy Skills Tests,Chris John Tyreman,Paperback,4.0,14.71,$,37.8,9780749478292,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000489.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9333/9781933339214.jpg,The Story of the World: History for the Classical Child,Susan Wise Bauer,Paperback,4.0,10.01,$,12.4,9781933339214,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000490.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9784/7743/9784774307619.jpg,My Book of Rhyming Words,Publishing Kumon,Paperback,4.0,9.52,$,,9784774307619,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000491.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9349/9781934968949.jpg,Grade 6 Reading,Kumon Publishing,Paperback,4.5,8.93,$,9.5,9781934968949,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000492.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9345/9781934575840.jpg,Social Rules for Kids,Susan Diamond,Paperback,4.0,17.62,$,22.56,9781934575840,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000493.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7868/9780786819881.jpg,Don't Let the Pigeon Drive the Bus,Mo Willems,Paperback,4.5,12.92,$,16.0,9780786819881,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000494.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1376/9781137603487.jpg,The Reflective Journal,Barbara Bassot,Paperback,4.0,21.45,$,21.99,9781137603487,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000495.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9332/9781933241388.jpg,My Book of Sentences,Kumon Publishing,Paperback,4.0,8.98,$,,9781933241388,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000496.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7382/9780738206943.jpg,Teach Your Own,John Holt,Paperback,4.0,12.47,$,13.99,9780738206943,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000497.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4767/9781476730639.jpg,The Pormise of a Pencil,Adam Braun,Paperback,4.0,9.20,$,12.4,9781476730639,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000498.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8459/9781845909543.jpg,Educating Ruby,Guy Claxton,Paperback,4.0,10.50,$,12.4,9781845909543,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000499.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8826/9781882664702.jpg,Philosophy for Kids,David A. White,Paperback,4.0,22.70,$,29.3,9781882664702,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000500.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5011/9781501111105.jpg,Grit,Angela Duckworth,Hardback,4.0,25.72,$,29.3,9781501111105,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000501.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7145/9780714508795.jpg,Deschooling Society,Ivan Illich,Paperback,4.0,9.64,$,11.4,9780714508795,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000502.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8516/9781851686032.jpg,What's the Point of School?,Guy Claxton,Paperback,4.0,13.68,$,18.0,9781851686032,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000503.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4707/9780470745762.jpg,Teaching English as a Foreign Language For Dummies,Michelle M. Maxom,Paperback,3.5,16.84,$,20.4,9780470745762,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000504.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8077/9780807755853.jpg,Finnish Lessons 2.0,Pasi Sahlberg,Paperback,4.0,26.60,$,27.5,9780807755853,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000505.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9333/9781933339443.jpg,First Language Lessons for the Well-Trained Mind,Jessie Wise,Paperback,4.0,15.34,$,17.0,9781933339443,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000506.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8052/9780805209204.jpg,Montessori A Modern Approach,Paula Polk Lillard,Paperback,4.0,12.69,$,18.0,9780805209204,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000507.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0605/9780060526337.jpg,Roxaboxen,Alice McLerran,Paperback,4.5,7.52,$,7.8,9780060526337,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000508.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4718/9781471809309.jpg,Cambridge IGCSE Computer Science,David Watson,Paperback,4.5,29.81,$,34.5,9781471809309,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000509.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7382/9780738219141.jpg,I Wish My Teacher Knew,Kyle Schwartz,Hardback,4.0,17.71,$,,9780738219141,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000510.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5217/9780521797931.jpg,Cambridge Latin Course Book 4 Student's Book,Cambridge School Classics Project,Paperback,4.0,27.42,$,,9780521797931,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000511.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3103/9780310350323.jpg,The Read-Aloud Family,Sarah Mackenzie,Paperback,4.5,10.28,$,13.9,9780310350323,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000512.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/3166/9781316637821.jpg,Cambridge IELTS 12 Academic Student's Book with Answers,,Paperback,3.5,20.97,$,26.83,9781316637821,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000513.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9438/9781943874965.jpg,The New Art and Science of Teaching,Dr Robert J Marzano,Paperback,4.0,19.70,$,29.9,9781943874965,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000514.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9553/9780955300806.jpg,The Bumper Book of Story Telling into Writing at Key Stage 1,Pie Corbett,Paperback,4.5,25.40,$,,9780955300806,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000515.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5216/9780521644792.jpg,Euripides: Medea,Euripides,Paperback,4.0,12.44,$,,9780521644792,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000516.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8550/9781855033863.jpg,Speed Up!,Lois Addy,Paperback,4.0,14.45,$,20.1,9781855033863,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000517.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4350/9780435031336.jpg,Level 3 Diploma Children and Young People's Workforce (Early Learning and Childcare) Candidate Handbook,Penny Tassoni,Mixed media product,4.5,44.60,$,,9780435031336,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000518.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3939/9780393935844.jpg,"""They Say / I Say""",Gerald Graff,Paperback,4.0,38.97,$,,9780393935844,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000519.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1188/9781118844083.jpg,Future Wise,David Perkins,Hardback,3.5,16.65,$,23.9,9781118844083,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000520.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8411/9781841196749.jpg,The Autistic Spectrum,Lorna Wing,Paperback,4.0,6.76,$,13.9,9781841196749,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000521.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9113/9781911382492.jpg,How I Wish I Had Taught Maths,Craig Barton,Paperback,4.5,20.78,$,21.0,9781911382492,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000522.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7352/9780735200197.jpg,Breakthrough Rapid Reading,Peter Kump,Paperback,3.5,19.53,$,20.1,9780735200197,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000523.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4058/9781405849425.jpg,Sundiata: An Epic of Old Mali,D.T. Niane,Paperback,3.5,15.09,$,,9781405849425,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000524.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7879/9780787992897.jpg,Reading Pathways,Dolores G. Hiskes,Paperback,4.0,15.43,$,22.7,9780787992897,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000525.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8490/9781849057592.jpg,The Green Zone Conversation Book,Joel Shaul,Hardback,4.0,20.70,$,,9781849057592,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000526.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1183/9781118345696.jpg,Visible Learners,Daniel Wilson,Paperback,4.0,20.22,$,25.6,9781118345696,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000527.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5452/9780545200769.jpg,"Scholastic Success with Writing, Grade 4",Scholastic,Paperback,4.0,5.95,$,7.8,9780545200769,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000528.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1703/9780170369350.jpg,Teaching Humanities and Social Sciences,Rob Gilbert,Paperback,3.0,83.71,$,,9780170369350,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000529.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3494/9780349411774.jpg,Little Soldiers,Lenora Chu,Paperback,4.0,8.00,$,18.0,9780349411774,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000530.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4135/9780413577801.jpg,"""Life of Galileo""",Bertolt Brecht,Paperback,3.5,13.26,$,13.9,9780413577801,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000531.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1984/9780198484974.jpg,Oxford Reading Tree: Level 1+: Floppy's Phonics Fiction: Pack of 6,Roderick Hunt,Paperback,5.0,28.59,$,,9780198484974,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000532.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5754/9781575424354.jpg,A Moving Child is a Learning Child,Gill Connell,Paperback,4.0,31.22,$,45.8,9781575424354,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000533.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5076/9781507604281.jpg,Ielts Academic Writing,Daniella Moyla,Paperback,0.0,11.25,$,,9781507604281,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000534.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8490/9781849059206.jpg,Exploring Feelings for Young Children with High-Functioning Autism or Asperger's Disorder,Tony Attwood,Paperback,4.0,24.86,$,,9781849059206,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000535.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1909/9780190930967.jpg,Let the Children Play,Pasi Sahlberg,Hardback,4.5,24.38,$,25.2,9780190930967,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000536.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6315/9781631591433.jpg,Art Workshop for Children,Barbara Rucci,Paperback,4.5,15.53,$,18.0,9781631591433,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000537.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8998/9781899836765.jpg,The Teacher's Toolkit,Paul Ginnis,Paperback,4.0,39.07,$,,9781899836765,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000538.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8534/9781853469169.jpg,How to Teach Story Writing at Key Stage 1,Pie Corbett,Paperback,4.0,30.56,$,30.9,9781853469169,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000539.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5711/9781571109989.jpg,Making Number Talks Matter,Cathy Humphreys,Paperback,4.5,25.65,$,32.9,9781571109989,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000540.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9522/9780952280866.jpg,Teaching Tenses,Rosemary Aitken,Paperback,4.0,28.12,$,,9780952280866,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000541.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0072/9780007284740.jpg,Dandelion Wine,Ray Bradbury,Paperback,4.0,8.97,$,11.5,9780007284740,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000542.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3250/9780325008875.jpg,Comprehension Connections,Tanny McGregor,Paperback,4.5,23.96,$,,9780325008875,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000543.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4625/9781462511990.jpg,"Making Sense of Phonics, Second Edition",Isabel L. Beck,Paperback,4.0,29.46,$,,9781462511990,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000544.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6091/9781609184728.jpg,Bright Kids Who Can't Keep Up,Ellen Braaten,Paperback,4.0,13.43,$,14.0,9781609184728,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000545.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4393/9780439387804.jpg,100 Sight Word Mini-Books,Lisa Cestnik,Paperback,4.0,13.39,$,14.49,9780439387804,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000546.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9679/9780967967509.jpg,Trivium,Sister Miriam Joseph,Paperback,4.0,19.24,$,23.0,9780967967509,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000547.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4039/9781403905840.jpg,Authoring a PhD,Patrick Dunleavy,Paperback,3.5,26.49,$,32.99,9781403905840,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000548.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7825/9781782500421.jpg,The Tasks and Content of the Steiner-Waldorf Curriculum,Johanna Collis,Paperback,5.0,22.12,$,24.0,9781782500421,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000549.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7425/9781742589480.jpg,ADHD Go-To Guide,Desiree Silva,Paperback,4.0,19.51,$,20.99,9781742589480,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000550.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4159/9780415908085.jpg,Teaching to Transgress,Bell Hooks,Paperback,4.5,26.53,$,37.6,9780415908085,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000551.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9358/9781935800422.jpg,Focus On Multiplication And Division With Decimals,Kumon Publishing,Paperback,3.5,6.74,$,,9781935800422,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000552.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7022/9780702262579.jpg,Raising Readers,Megan Daley,Paperback,4.5,18.66,$,,9780702262579,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000553.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6086/9781608680900.jpg,The Practicing Mind,Thomas M. Sterner,Paperback,4.0,10.51,$,11.99,9781608680900,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000554.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9155/9780915556373.jpg,Smart Moves,Carla Hannaford,Paperback,4.0,16.99,$,19.1,9780915556373,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000555.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1076/9781107613331.jpg,Cambridge Checkpoint Science Coursebook 7,Mary Jones,Paperback,3.5,27.14,$,,9781107613331,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000556.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4739/9781473974265.jpg,The Dyscalculia Toolkit,Ronit Bird,Paperback,4.0,39.69,$,44.8,9781473974265,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000557.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2412/9780241298992.jpg,The Asshole Survival Guide,Robert I. Sutton,Paperback,3.5,16.46,$,21.1,9780241298992,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000558.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1908/9780190865979.jpg,The Death of Expertise,Tom Nichols,Paperback,4.0,10.11,$,13.9,9780190865979,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000559.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099588757.jpg,How Children Succeed,Paul Tough,Paperback,4.0,9.53,$,11.4,9780099588757,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000560.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/2578/9781257835126.jpg,The Philosophy Of Freedom,Rudolf Steiner,Paperback,4.5,9.68,$,10.4,9781257835126,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000561.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6098/9780609801772.jpg,Art Of Practicing,Madeline Bruser,Paperback,4.0,11.23,$,15.0,9780609801772,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000562.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8490/9781849054539.jpg,Can I tell you about Autism?,Jude Welton,Paperback,4.0,11.21,$,11.4,9781849054539,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000563.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9325/9781932565249.jpg,How Do I Teach This Kid?,Kimberly A. Henry,Paperback,4.5,14.09,$,20.1,9781932565249,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000564.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8490/9781849012935.jpg,The Psychology of Babies,Lynne Murray,Paperback,4.0,18.65,$,22.5,9781849012935,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000565.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5104/9781510421318.jpg,Cambridge IGCSE First Language English 4th edition,John Reynolds,Paperback,0.0,26.68,$,31.4,9781510421318,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000566.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4650/9780465094622.jpg,The Model Thinker,Scott E. Page,Hardback,4.0,21.85,$,32.4,9780465094622,Teaching-Resources-Education,dataset/Teaching-Resources-Education/0000567.jpg
