image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0994/9780099460275.jpg,Raw Spirit,Iain Banks,Paperback,3.5,10.73,$,12.9,9780099460275,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000490.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786579690.jpg,Lonely Planet's Best in Travel 2018,Lonely Planet,Paperback,4.0,12.4,$,12.9,9781786579690,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000491.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7422/9781742207780.jpg,Lonely Planet Madagascar,Lonely Planet,Paperback,3.5,16.36,$,21.1,9781742207780,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000492.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4746/9781474606530.jpg,From Here to Eternity,Caitlin Doughty,Paperback,4.5,8.0,$,11.4,9781474606530,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000493.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0994/9780099494287.jpg,Blood River,Tim Butcher,Paperback,4.0,11.81,$,13.9,9780099494287,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000494.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786571953.jpg,Lonely Planet New Zealand's South Island Road Trips,Lonely Planet,Paperback,3.0,8.35,$,10.3,9781786571953,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000495.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5712/9780571241033.jpg,Bicycle Diaries,David Byrne,Paperback,3.5,11.91,$,13.0,9780571241033,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000496.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7847/9781784724962.jpg,The Ritz London,John Williams,Hardback,5.0,29.22,$,38.6,9781784724962,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000497.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2412/9780241279151.jpg,The Rough Guide to Japan (Travel Guide),Rough Guides,Paperback,3.5,20.1,$,23.0,9780241279151,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000498.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1199/9781119942542.jpg,Amazing Surfing Stories,Alex Wade,Hardback,4.0,16.33,$,19.5,9781119942542,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000499.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0065/9780006550716.jpg,A Fortune-Teller Told Me,Tiziano Terzani,Paperback,4.0,10.04,$,12.9,9780006550716,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000500.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0994/9780099461937.jpg,Sky Burial,Xinran,Paperback,4.0,9.24,$,11.4,9780099461937,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000501.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7432/9781743211816.jpg,Lonely Planet Brazilian Portuguese Phrasebook & Dictionary,Marcia Monje de Castro,Paperback,4.0,5.53,$,6.7,9781743211816,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000502.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7417/9781741791341.jpg,Lonely Planet Farsi (Persian) Phrasebook & Dictionary,Lonely Planet,Paperback,4.5,5.55,$,6.7,9781741791341,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000503.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6911/9780691176949.jpg,The House of Government,Yuri Slezkine,Hardback,4.0,26.23,$,35.99,9780691176949,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000504.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6911/9780691180373.jpg,Fungi of Temperate Europe,Thomas Laessoe,Hardback,0.0,147.66,$,,9780691180373,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000505.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7807/9781780720432.jpg,The Most Beautiful Walk in the World,John Baxter,Paperback,3.5,9.72,$,11.5,9781780720432,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000506.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9840/9780984074426.jpg,Hungry Planet,Peter Menzel,Paperback,4.5,21.73,$,24.99,9780984074426,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000507.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8499/9781849907064.jpg,The Incredible Spice Men,Cyrus Todiwala,Hardback,4.5,24.36,$,30.9,9781849907064,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000508.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8579/9781857998658.jpg,The Solitaire Mystery,Jostein Gaarder,Paperback,4.0,8.45,$,11.4,9781857998658,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000509.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786575234.jpg,Lonely Planet Best of China,Lonely Planet,Paperback,4.5,17.2,$,21.1,9781786575234,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000510.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099583455.jpg,Arctic Dreams,Barry Lopez,Paperback,4.0,12.9,$,13.9,9780099583455,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000511.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0073/9780007349517.jpg,Collins Complete Irish Wildlife,Paul Sterry,Paperback,4.5,18.12,$,21.5,9780007349517,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000512.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4447/9781444703894.jpg,The Camper Van Cookbook,Martin Dorey,Paperback,4.0,18.03,$,24.0,9781444703894,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000513.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8480/9781848091610.jpg,Up With the Larks,Tessa Hainsworth,Paperback,4.0,9.52,$,11.4,9781848091610,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000514.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0994/9780099499558.jpg,Back from the Brink,Paul McGrath,Paperback,4.5,10.61,$,12.4,9780099499558,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000515.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8118/9780811874120.jpg,New York - City Walks,Christina Henry de Tessan,Cards,4.5,10.47,$,12.5,9780811874120,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000516.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4521/9781452115573.jpg,Travel Listography,Lisa Nola,Calendar,4.5,13.19,$,17.0,9781452115573,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000517.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8477/9781847734679.jpg,Reading on Location,Luisa Moncada,Paperback,3.5,6.21,$,11.4,9781847734679,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000518.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786570680.jpg,Lonely Planet Pocket New York City,Lonely Planet,Paperback,4.0,8.69,$,10.3,9781786570680,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000519.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141021140.jpg,Travels with Herodotus,Ryszard Kapuscinski,Paperback,4.0,9.95,$,12.9,9780141021140,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000520.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7857/9781785780967.jpg,The 50 Greatest Road Trips,Sarah Woods,Paperback,3.0,6.99,$,11.4,9781785780967,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000521.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786572868.jpg,Lonely Planet Scotland's Highlands & Islands,Lonely Planet,Paperback,4.0,14.49,$,17.0,9781786572868,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000522.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141043418.jpg,The Pursuit of Italy,David Gilmour,Paperback,4.0,11.15,$,12.9,9780141043418,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000523.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786574442.jpg,Lonely Planet Pocket London,Lonely Planet,Paperback,4.0,8.52,$,10.3,9781786574442,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000524.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9045/9781904587798.jpg,The Last Resort,Martin Parr,Hardback,4.5,29.34,$,37.6,9781904587798,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000525.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7847/9781784721640.jpg,Kaukasis The Cookbook,Olia Hercules,Hardback,4.0,23.74,$,31.4,9781784721640,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000526.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7422/9781742205588.jpg,Lonely Planet Canary Islands,Lonely Planet,Paperback,3.5,13.14,$,16.0,9781742205588,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000527.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8578/9780857867506.jpg,The Further Adventures of An Idiot Abroad,Karl Pilkington,Paperback,4.0,9.21,$,11.5,9780857867506,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000528.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141038124.jpg,For Crying Out Loud,Jeremy Clarkson,Paperback,4.0,9.39,$,11.27,9780141038124,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000529.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2412/9780241258514.jpg,Rules for Modern Life,Sir David Tang,Hardback,3.5,13.58,$,16.0,9780241258514,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000530.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786572820.jpg,Lonely Planet Paris,Lonely Planet,Paperback,4.0,14.52,$,17.0,9781786572820,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000531.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141006444.jpg,Wild,Jay Griffiths,Paperback,4.0,11.46,$,13.9,9780141006444,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000532.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786579089.jpg,Lonely Planet Australia Planning Map,Lonely Planet,Sheet map,4.0,4.99,$,6.2,9781786579089,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000533.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6797/9780679762874.jpg,"Tracks: a Woman's Solo Trek across 1, 700 Miles of Australian Outback",Robyn Davidson,Paperback,4.0,13.3,$,16.0,9780679762874,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000534.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3304/9780330418799.jpg,The Travels of Ibn Battutah,Tim Mackintosh-Smith,Paperback,4.0,8.72,$,12.4,9780330418799,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000535.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0082/9780008257859.jpg,The Grand Tour Guide to the World,Jeremy Clarkson,Hardback,3.5,20.24,$,25.2,9780008257859,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000536.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1424/9780142437193.jpg,In Patagonia,Bruce Chatwin,Paperback,3.5,13.53,$,21.1,9780142437193,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000537.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5711/9780571168972.jpg,Venice,Jan Morris,Paperback,4.0,10.85,$,13.9,9780571168972,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000538.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0073/9780007394760.jpg,Great British Railway Journeys,Charlie Bunce,Hardback,4.0,23.09,$,24.0,9780007394760,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000539.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4441/9781444194982.jpg,Teach Yourself Complete Danish,Bente Elsworth,Mixed media product,4.0,30.26,$,48.5,9781444194982,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000540.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0075/9780007545131.jpg,"An Odyssey: A Father, A Son and an Epic",Daniel Mendelsohn,Paperback,4.5,9.15,$,12.4,9780007545131,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000541.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786574688.jpg,Lonely Planet Sweden,Lonely Planet,Paperback,3.5,16.33,$,20.1,9781786574688,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000542.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1404/9780140440072.jpg,The Persian Expedition,Xenophon,Paperback,4.0,10.37,$,12.9,9780140440072,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000543.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9058/9781905864751.jpg,Japan by Rail,Ramsey Zarifeh,Paperback,3.5,17.44,$,26.7,9781905864751,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000544.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2413/9780241311844.jpg,DK Eyewitness Travel Guide New York City,DK Eyewitness,Paperback,4.0,16.13,$,19.1,9780241311844,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000545.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5635/9780563519218.jpg,BBC SPANISH PHRASE BOOK & DICTIONARY,Carol Stanley,Paperback,3.5,5.22,$,6.2,9780563519218,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000546.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7841/9781784161446.jpg,A Walk In The Woods,Bill Bryson,Paperback,4.0,9.69,$,11.4,9781784161446,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000547.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4197/9781419722424.jpg,Slim Aarons: Women,Slim Aarons,Hardback,4.5,60.47,$,72.5,9781419722424,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000548.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8478/9781847806482.jpg,City Atlas,Martin Haake,Hardback,4.0,21.1,$,26.3,9781847806482,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000549.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786573926.jpg,Lonely Planet Slovenia,Lonely Planet,Paperback,4.0,15.57,$,20.1,9781786573926,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000550.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2419/9780241978986.jpg,Britain's 100 Best Railway Stations,Simon Jenkins,Hardback,4.0,20.44,$,30.9,9780241978986,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000551.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4000/9781400078455.jpg,The Lost City of Z,David Grann,Paperback,4.0,11.6,$,16.0,9781400078455,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000552.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8466/9781846680403.jpg,"Don't Sleep, There are Snakes",Daniel Everett,Paperback,4.0,9.56,$,12.4,9781846680403,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000553.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7411/9781741175660.jpg,Places We Swim,Dillon Seitchik-Reardon,Paperback,4.5,23.2,$,27.5,9781741175660,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000554.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5689/9781568985404.jpg,A Year in Japan,Kate T. Williamson,Paperback,4.0,13.44,$,16.9,9781568985404,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000555.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7611/9780761193630.jpg,Paint by Sticker: Travel,Workman Publishing,Paperback,4.5,9.66,$,12.95,9780761193630,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000556.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7181/9780718181147.jpg,Vargic's Miscellany of Curious Maps,Martin Vargic,Hardback,4.0,33.08,$,,9780718181147,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000557.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0072/9780007266357.jpg,Stephen Fry in America,Stephen Fry,Paperback,4.0,11.4,$,13.9,9780007266357,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000558.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7870/9781787014213.jpg,Lonely Planet's Ultimate Eatlist,Lonely Planet,Hardback,4.0,30.39,$,31.4,9781787014213,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000559.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786571533.jpg,Lonely Planet Melbourne & Victoria,Lonely Planet,Paperback,3.5,15.61,$,19.1,9781786571533,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000560.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2412/9780241273869.jpg,DK Eyewitness Travel Guide Sicily,,Paperback,4.0,14.81,$,17.0,9780241273869,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000561.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786572752.jpg,Lonely Planet Andalucia,Lonely Planet,Paperback,4.0,14.8,$,17.0,9781786572752,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000562.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9783/8995/9783899559248.jpg,Kyoto,Tyler Brule,Hardback,4.5,15.33,$,18.0,9783899559248,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000563.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786570178.jpg,"Lonely Planet Cancun, Cozumel & the Yucatan",Lonely Planet,Paperback,4.0,18.41,$,20.1,9781786570178,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000564.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7870/9781787011236.jpg,Lonely Planet Pocket Moscow & St Petersburg,Lonely Planet,Paperback,3.0,8.35,$,10.3,9781787011236,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000565.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7866/9781786695079.jpg,The Lost City of the Monkey God,Douglas Preston,Paperback,4.0,9.45,$,11.4,9781786695079,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000566.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8495/9781849538824.jpg,Jungle,Yossi Ghinsberg,Paperback,4.0,9.39,$,12.9,9781849538824,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000567.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8470/9781847084026.jpg,Finding George Orwell in Burma,Emma Larkin,Paperback,4.0,8.37,$,11.4,9781847084026,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000568.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786576743.jpg,Lonely Planet Best of Portugal,Lonely Planet,Paperback,3.0,17.04,$,21.1,9781786576743,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000569.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0919/9780091925222.jpg,A House in Fez,Suzanna Clarke,Paperback,3.5,10.62,$,12.9,9780091925222,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000570.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3933/9780393343441.jpg,Boomerang,Michael Lewis,Paperback,4.0,10.24,$,11.4,9780393343441,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000571.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9087/9781908745439.jpg,The Last Days of the Bus Club,Chris Stewart,Paperback,4.0,10.01,$,12.4,9781908745439,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000572.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751536805.jpg,Long Way Round,Ewan McGregor,Paperback,4.0,15.54,$,,9780751536805,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000573.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7410/9781741048070.jpg,Lonely Planet Australian Language & Culture,Lonely Planet,Paperback,4.0,5.49,$,6.7,9781741048070,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000574.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786572813.jpg,Lonely Planet Pocket Paris,Lonely Planet,Paperback,4.0,8.52,$,10.3,9781786572813,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000575.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5669/9781566955348.jpg,Iceland,National Geographic Maps,Sheet map,4.5,10.92,$,16.0,9781566955348,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000576.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2412/9780241209493.jpg,DK Eyewitness Travel Guide Sri Lanka,DK Publishing,Paperback,4.0,16.71,$,20.1,9780241209493,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000577.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7870/9781787017696.jpg,Wine Trails - Australia & New Zealand,Lonely Planet,Hardback,0.0,17.01,$,20.1,9781787017696,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000578.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7112/9780711235274.jpg,Secret Gardens of the Cotswolds,Victoria Summerley,Hardback,4.0,20.79,$,24.0,9780711235274,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000579.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786573285.jpg,Lonely Planet Ireland's Best Trips,Lonely Planet,Paperback,4.0,16.6,$,20.1,9781786573285,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000580.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3075/9780307592439.jpg,Although Of Course You End Up Becoming Yourself,David Lipsky,Paperback,4.0,16.14,$,18.0,9780307592439,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000581.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7603/9781760342593.jpg,You Only Live Once,Lonely Planet,Paperback,4.0,14.09,$,18.0,9781760342593,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000582.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3305/9780330507622.jpg,A Leg to Stand On,Oliver Sacks,Paperback,4.0,8.34,$,12.4,9780330507622,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000583.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786570413.jpg,Lonely Planet Southern Africa,Lonely Planet,Paperback,3.5,19.05,$,22.0,9781786570413,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000584.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2240/9780224092111.jpg,French Revolutions,Tim Moore,Paperback,4.0,9.52,$,11.4,9780224092111,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000585.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1956/9780195622553.jpg,Man-Eaters of Kumaon,Jim Corbett,Paperback,4.5,7.38,$,10.3,9780195622553,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000586.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5689/9781568984308.jpg,You Are Here,Katharine Harmon,Paperback,4.0,17.95,$,18.69,9781568984308,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000587.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4862/9780486246758.jpg,Essential Dutch Grammar,Henry R. Stern,Paperback,4.0,7.01,$,,9780486246758,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000588.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2413/9780241358306.jpg,DK Eyewitness Travel Guide Portugal,DK Eyewitness,Paperback,4.5,17.27,$,21.1,9780241358306,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000589.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786575470.jpg,Lonely Planet Mallorca,Lonely Planet,Paperback,4.0,12.22,$,17.0,9781786575470,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000590.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7865/9781786574671.jpg,Lonely Planet Finland,Lonely Planet,Paperback,4.0,16.18,$,20.1,9781786574671,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000591.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425276198.jpg,A Long Way Home,Saroo Brierley,Paperback,4.0,11.74,$,16.0,9780425276198,Travel-Holiday-Guides,dataset/Travel-Holiday-Guides/0000592.jpg
