image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7499/9780749928865.jpg,Vision In White,Nora Roberts,Paperback,4.0,8.16,$,11.4,9780749928865,Romance,dataset/Romance/0000480.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4059/9781405918756.jpg,The Break,Marian Keyes,Paperback,4.0,10.65,$,,9781405918756,Romance,dataset/Romance/0000481.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4514/9780451417084.jpg,The Shadows,J R Ward,Paperback,4.5,9.51,$,,9780451417084,Romance,dataset/Romance/0000482.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4410/9780441017027.jpg,Magic Strikes,Ilona Andrews,Paperback,4.5,7.34,$,8.3,9780441017027,Romance,dataset/Romance/0000483.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5535/9780553582796.jpg,Lake in the Clouds,Sara Donati,Paperback,4.5,9.51,$,,9780553582796,Romance,dataset/Romance/0000484.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425267042.jpg,Rush,Maya Banks,Paperback,4.0,12.16,$,,9780425267042,Romance,dataset/Romance/0000485.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5151/9780515151541.jpg,Samurai Game,Christine Feehan,Paperback,4.5,8.82,$,9.3,9780515151541,Romance,dataset/Romance/0000486.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4746/9781474600897.jpg,The Versions of Us,Laura Barnett,Paperback,3.5,8.36,$,11.5,9781474600897,Romance,dataset/Romance/0000487.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4013/9781401307479.jpg,The Wild Rose,Jennifer Donnelly,Paperback,4.0,16.18,$,,9781401307479,Romance,dataset/Romance/0000488.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3855/9780385534635.jpg,The Night Circus,Erin Morgenstern,Hardback,4.0,21.00,$,30.4,9780385534635,Romance,dataset/Romance/0000489.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751549966.jpg,The Longest Ride,Nicholas Sparks,Paperback,4.0,8.42,$,11.4,9780751549966,Romance,dataset/Romance/0000490.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4410/9780441020867.jpg,Fate's Edge,Ilona Andrews,Paperback,4.0,7.80,$,8.3,9780441020867,Romance,dataset/Romance/0000491.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5535/9780553578553.jpg,Dawn on a Distant Shore,Sara Donati,Paperback,4.0,9.64,$,,9780553578553,Romance,dataset/Romance/0000492.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0623/9780062371935.jpg,Devil's Daughter,Lisa Kleypas,Paperback,4.0,7.46,$,8.3,9780062371935,Romance,dataset/Romance/0000493.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0600/9780060091293.jpg,Secrets of a Summer Night,Lisa Kleypas,Paperback,4.0,6.29,$,,9780060091293,Romance,dataset/Romance/0000494.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4091/9781409180050.jpg,Queenie,Candice Carty-Williams,Hardback,3.5,13.16,$,16.0,9781409180050,Romance,dataset/Romance/0000495.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5535/9780553582772.jpg,Fire Along the Sky,Sara Donati,Paperback,4.5,10.18,$,,9780553582772,Romance,dataset/Romance/0000496.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4091/9781409151487.jpg,This Man,Jodi Ellen Malpas,Paperback,4.0,9.33,$,11.4,9781409151487,Romance,dataset/Romance/0000497.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3737/9780373776986.jpg,Wicked Nights,Gena Showalter,Paperback,4.0,7.86,$,8.3,9780373776986,Romance,dataset/Romance/0000498.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5151/9780515149562.jpg,Spirit Bound,Christine Feehan,Paperback,4.0,8.38,$,,9780515149562,Romance,dataset/Romance/0000499.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099582038.jpg,Sweet Tooth,Ian McEwan,Paperback,3.5,9.92,$,10.3,9780099582038,Romance,dataset/Romance/0000500.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141196893.jpg,Middlemarch,George Eliot,Hardback,4.0,18.72,$,,9780141196893,Romance,dataset/Romance/0000501.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3125/9780312546601.jpg,Retribution,Sherrilyn Kenyon,Paperback,4.0,7.53,$,8.3,9780312546601,Romance,dataset/Romance/0000502.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4514/9780451475176.jpg,The Beast,J R Ward,Paperback,4.5,8.43,$,8.8,9780451475176,Romance,dataset/Romance/0000503.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4466/9780446613439.jpg,The Guardian,Nicholas Sparks,Paperback,4.0,8.70,$,9.3,9780446613439,Romance,dataset/Romance/0000504.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2419/9780241973615.jpg,Perfume,Patrick Süskind,Paperback,4.0,8.78,$,10.3,9780241973615,Romance,dataset/Romance/0000505.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4722/9781472246073.jpg,Look Alive Twenty-Five,Janet Evanovich,Paperback,4.0,16.10,$,17.0,9781472246073,Romance,dataset/Romance/0000506.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4251/9780425183977.jpg,Reunion in Death,J. D. Robb,Paperback,4.5,7.62,$,8.3,9780425183977,Romance,dataset/Romance/0000507.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4410/9780441017805.jpg,On the Edge,Ilona Andrews,Paperback,4.0,7.46,$,8.3,9780441017805,Romance,dataset/Romance/0000508.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751558630.jpg,Letters from Lighthouse Cottage,Ali McNamara,Paperback,4.0,5.46,$,10.3,9780751558630,Romance,dataset/Romance/0000509.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5527/9780552774369.jpg,Twenties Girl,Sophie Kinsella,Paperback,4.0,11.15,$,11.4,9780552774369,Romance,dataset/Romance/0000510.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3455/9780345527769.jpg,Notorious Nineteen,Janet Evanovich,Paperback,4.0,8.04,$,9.5,9780345527769,Romance,dataset/Romance/0000511.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4711/9781471156229.jpg,The Japanese Lover,Isabel Allende,Paperback,4.0,9.08,$,9.5,9781471156229,Romance,dataset/Romance/0000512.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3523/9780352341266.jpg,Black Lace Quickies 1,,Paperback,3.0,5.44,$,6.2,9780352341266,Romance,dataset/Romance/0000513.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751550764.jpg,The Italian Wife,Kate Furnivall,Paperback,4.0,8.42,$,11.4,9780751550764,Romance,dataset/Romance/0000514.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4767/9781476741185.jpg,Wallbanger,Alice Clayton,Paperback,4.0,9.60,$,12.9,9781476741185,Romance,dataset/Romance/0000515.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3455/9780345519474.jpg,In Bed With A Highlander,Maya Banks,Paperback,4.0,6.20,$,7.8,9780345519474,Romance,dataset/Romance/0000516.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0612/9780061245084.jpg,Halfway to the Grave,Jeaniene Frost,Paperback,4.0,7.71,$,8.3,9780061245084,Romance,dataset/Romance/0000517.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3807/9780380773527.jpg,Dreaming of You,Lisa Kleypas,Paperback,4.0,6.21,$,7.75,9780380773527,Romance,dataset/Romance/0000518.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3125/9780312537920.jpg,No Mercy,Sherrilyn Kenyon,Paperback,4.5,7.72,$,8.3,9780312537920,Romance,dataset/Romance/0000519.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4091/9781409151524.jpg,This Man Confessed,Jodi Ellen Malpas,Paperback,4.5,9.58,$,11.4,9781409151524,Romance,dataset/Romance/0000520.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3455/9780345542892.jpg,Takedown Twenty,Janet Evanovich,Paperback,4.0,8.09,$,9.5,9780345542892,Romance,dataset/Romance/0000521.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4722/9781472255877.jpg,The Wedding Date,Jasmine Guillory,Paperback,3.5,8.12,$,11.4,9781472255877,Romance,dataset/Romance/0000522.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0605/9780060562533.jpg,Scandal in Spring,Lisa Kleypas,Paperback,4.0,6.37,$,,9780060562533,Romance,dataset/Romance/0000523.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4736/9781473674233.jpg,The Family Next Door,Sally Hepworth,Paperback,4.0,8.03,$,11.4,9781473674233,Romance,dataset/Romance/0000524.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4514/9780451414793.jpg,Rapture,J R Ward,Paperback,4.0,8.66,$,,9780451414793,Romance,dataset/Romance/0000525.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4722/9781472266217.jpg,The Bookish Life of Nina Hill,Abbi Waxman,Paperback,4.0,8.64,$,12.4,9781472266217,Romance,dataset/Romance/0000526.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4165/9781416580942.jpg,Immortals After Dark #6: Kiss of a Demon King,Cole,Paperback,4.5,7.88,$,8.3,9781416580942,Romance,dataset/Romance/0000527.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5151/9780515131222.jpg,Dance upon the Air,Nora Roberts,Paperback,4.0,7.71,$,8.3,9780515131222,Romance,dataset/Romance/0000528.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9370/9781937007829.jpg,Steel's Edge,Ilona Andrews,Paperback,4.0,7.88,$,8.3,9781937007829,Romance,dataset/Romance/0000529.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0620/9780062072924.jpg,The Sum of all Kisses,Julia Quinn,Paperback,4.0,7.72,$,8.3,9780062072924,Romance,dataset/Romance/0000530.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7873/9781787331402.jpg,Frankissstein,Jeanette Winterson,Hardback,4.0,18.51,$,21.1,9781787331402,Romance,dataset/Romance/0000531.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4059/9781405909976.jpg,You're the One That I Want,Giovanna Fletcher,Paperback,4.0,9.55,$,10.3,9781405909976,Romance,dataset/Romance/0000532.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5750/9780575095687.jpg,Visions of Heat,Nalini Singh,Paperback,4.0,8.72,$,11.4,9780575095687,Romance,dataset/Romance/0000533.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4514/9780451468109.jpg,Dark Lover,J R Ward,Paperback,4.0,7.83,$,8.3,9780451468109,Romance,dataset/Romance/0000534.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5527/9780552771108.jpg,Can You Keep A Secret?,Sophie Kinsella,Paperback,4.0,9.88,$,11.4,9780552771108,Romance,dataset/Romance/0000535.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425237793.jpg,Play of Passion,Nalini Singh,Paperback,4.5,7.94,$,8.3,9780425237793,Romance,dataset/Romance/0000536.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4515/9780451531353.jpg,The Scarlet Letter,Nathaniel Hawthorne,Paperback,3.5,5.32,$,,9780451531353,Romance,dataset/Romance/0000537.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425250358.jpg,Celebrity in Death,J D Robb,Paperback,4.5,7.62,$,7.7,9780425250358,Romance,dataset/Romance/0000538.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5750/9780575095700.jpg,Caressed by Ice,Nalini Singh,Paperback,4.5,8.98,$,11.4,9780575095700,Romance,dataset/Romance/0000539.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1402/9780140256352.jpg,This Earth of Mankind,Pramoedya Ananta Toer,Paperback,4.5,15.10,$,17.0,9780140256352,Romance,dataset/Romance/0000540.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751573077.jpg,The Paris Seamstress,Natasha Lester,Paperback,4.0,6.77,$,10.3,9780751573077,Romance,dataset/Romance/0000541.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4465/9780446556811.jpg,Sin Undone,Larissa Ione,Paperback,4.5,7.93,$,10.3,9780446556811,Romance,dataset/Romance/0000542.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4165/9781416547037.jpg,Immortals After Dark #3: Wicked Deeds on a Winter's Night,Cole,Paperback,4.5,7.62,$,8.3,9781416547037,Romance,dataset/Romance/0000543.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4514/9780451491640.jpg,Archangel's Prophecy,Nalini Singh,Paperback,4.0,7.62,$,8.8,9780451491640,Romance,dataset/Romance/0000544.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5535/9780553589375.jpg,Kiss of Midnight,Lara Adrian,Paperback,4.0,7.87,$,8.3,9780553589375,Romance,dataset/Romance/0000545.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3129/9780312949419.jpg,Acheron,Sherrilyn Kenyon,Paperback,4.5,10.70,$,,9780312949419,Romance,dataset/Romance/0000546.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5151/9780515128550.jpg,Heart of the Sea,Nora Roberts,Paperback,4.0,7.67,$,8.3,9780515128550,Romance,dataset/Romance/0000547.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7553/9780755395262.jpg,Shadow of Night,Deborah Harkness,Paperback,4.0,11.75,$,,9780755395262,Romance,dataset/Romance/0000548.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0628/9780062872838.jpg,Fix Her Up,Tessa Bailey,Paperback,3.5,9.83,$,12.4,9780062872838,Romance,dataset/Romance/0000549.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5527/9780552776752.jpg,Sleeping Arrangements,Madeleine Wickham,Paperback,3.5,9.56,$,11.4,9780552776752,Romance,dataset/Romance/0000550.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7181/9780718183189.jpg,Still Me,Jojo Moyes,Hardback,4.0,21.52,$,24.0,9780718183189,Romance,dataset/Romance/0000551.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751550511.jpg,Haven Of Obedience,Marina Anderson,Paperback,3.0,5.59,$,8.12,9780751550511,Romance,dataset/Romance/0000552.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4165/9781416509882.jpg,Immortals After Dark #2: No Rest for the Wicked,Kresley Cole,Paperback,4.5,9.02,$,10.3,9781416509882,Romance,dataset/Romance/0000553.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4736/9781473629202.jpg,Legendary,Stephanie Garber,Paperback,4.5,8.32,$,11.4,9781473629202,Romance,dataset/Romance/0000554.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425242612.jpg,Treachery in Death,J D Robb,Paperback,4.5,7.62,$,8.3,9780425242612,Romance,dataset/Romance/0000555.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0620/9780062072900.jpg,A Night Like This,Julia Quinn,Paperback,4.0,7.67,$,8.3,9780062072900,Romance,dataset/Romance/0000556.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425235447.jpg,Bonds of Justice,Nalini Singh,Paperback,4.0,7.86,$,8.3,9780425235447,Romance,dataset/Romance/0000557.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751539240.jpg,The Lucky One,Nicholas Sparks,Paperback,4.0,8.03,$,11.4,9780751539240,Romance,dataset/Romance/0000558.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4404/9780440423201.jpg,Outlander,Diana Gabaldon,Hardback,4.0,36.95,$,38.0,9780440423201,Romance,dataset/Romance/0000559.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5750/9780575095663.jpg,Slave to Sensation,Nalini Singh,Paperback,4.0,8.75,$,12.4,9780575095663,Romance,dataset/Romance/0000560.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5151/9780515154146.jpg,Concealed in Death,J D Robb,Paperback,4.5,7.67,$,8.3,9780515154146,Romance,dataset/Romance/0000561.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425236758.jpg,Happy Ever After,Nora Roberts,Paperback,4.0,12.90,$,16.0,9780425236758,Romance,dataset/Romance/0000562.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425204269.jpg,Origin in Death,J. D. Robb,Paperback,4.5,7.58,$,8.3,9780425204269,Romance,dataset/Romance/0000563.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0994/9780099465836.jpg,Devil's Cub,Georgette Heyer,Paperback,4.0,8.96,$,11.4,9780099465836,Romance,dataset/Romance/0000564.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4091/9781409166573.jpg,The Forever House,Veronica Henry,Paperback,4.0,6.50,$,10.3,9781409166573,Romance,dataset/Romance/0000565.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3494/9780349419312.jpg,Fight or Flight,Samantha Young,Paperback,4.0,10.40,$,11.4,9780349419312,Romance,dataset/Romance/0000566.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4767/9781476725314.jpg,The Marriage Trap,Jennifer Probst,Paperback,4.0,7.47,$,8.3,9781476725314,Romance,dataset/Romance/0000567.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0612/9780061247828.jpg,The Lady Most Likely...,Julia Quinn,Paperback,4.0,7.67,$,8.3,9780061247828,Romance,dataset/Romance/0000568.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4091/9781409151500.jpg,Beneath This Man,Jodi Ellen Malpas,Paperback,4.5,9.61,$,11.4,9781409151500,Romance,dataset/Romance/0000569.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6321/9781632152299.jpg,Sunstone Volume 2,Stjepan Sejic,Paperback,4.5,10.40,$,17.0,9781632152299,Romance,dataset/Romance/0000570.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0620/9780062021274.jpg,When Beauty Tamed the Beast,Eloisa James,Paperback,4.0,7.72,$,8.3,9780062021274,Romance,dataset/Romance/0000571.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5011/9781501125713.jpg,Maybe Not,Colleen Hoover,Paperback,4.0,8.69,$,10.3,9781501125713,Romance,dataset/Romance/0000572.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3409/9780340960370.jpg,The Peacock Emporium,Jojo Moyes,Paperback,3.5,8.53,$,11.4,9780340960370,Romance,dataset/Romance/0000573.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5712/9780571276004.jpg,A Strangeness in My Mind,Orhan Pamuk,Paperback,4.0,11.55,$,,9780571276004,Romance,dataset/Romance/0000574.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751564778.jpg,Christmas at Little Beach Street Bakery,Jenny Colgan,Paperback,4.0,5.55,$,10.3,9780751564778,Romance,dataset/Romance/0000575.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4767/9781476755106.jpg,Beautiful Beginning,Christina Lauren,Paperback,4.0,6.66,$,8.8,9781476755106,Romance,dataset/Romance/0000576.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3305/9780330536349.jpg,The Rules of Attraction,Bret Easton Ellis,Paperback,3.5,8.62,$,12.9,9780330536349,Romance,dataset/Romance/0000577.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7499/9780749955212.jpg,The Witness,Nora Roberts,Paperback,4.0,8.96,$,11.4,9780749955212,Romance,dataset/Romance/0000578.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9438/9781943893232.jpg,Shattered,Helen Hardt,Paperback,4.5,10.60,$,12.9,9781943893232,Romance,dataset/Romance/0000579.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3455/9780345500786.jpg,Sizzle,Julie Garwood,Paperback,4.0,7.71,$,8.3,9780345500786,Romance,dataset/Romance/0000580.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3494/9780349405933.jpg,Bully,Penelope Douglas,Paperback,4.0,7.97,$,11.4,9780349405933,Romance,dataset/Romance/0000581.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425251263.jpg,Archangel's Enigma,Nalini Singh,Paperback,4.5,7.67,$,8.3,9780425251263,Romance,dataset/Romance/0000582.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425270721.jpg,Magic Triumphs,Ilona Andrews,Paperback,4.5,9.34,$,10.5,9780425270721,Romance,dataset/Romance/0000583.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0994/9780099465621.jpg,Arabella,Georgette Heyer,Paperback,4.0,9.52,$,11.4,9780099465621,Romance,dataset/Romance/0000584.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4410/9780441019458.jpg,Bayou Moon,Ilona Andrews,Paperback,4.0,8.66,$,,9780441019458,Romance,dataset/Romance/0000585.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425203002.jpg,Visions in Death,J D Robb,Paperback,4.5,7.67,$,8.3,9780425203002,Romance,dataset/Romance/0000586.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0605/9780060562496.jpg,It Happened One Autumn,Lisa Kleypas,Paperback,4.0,6.41,$,,9780060562496,Romance,dataset/Romance/0000587.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3129/9780312949822.jpg,Tempt Me at Twilight,Lisa Kleypas,Paperback,4.0,8.40,$,8.8,9780312949822,Romance,dataset/Romance/0000588.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5343/9781534300361.jpg,Snotgirl Volume 1: Green Hair Don't Care,Bryan Lee O'Malley,Paperback,3.5,9.31,$,11.4,9781534300361,Romance,dataset/Romance/0000589.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4091/9781409166627.jpg,A Family Recipe,Veronica Henry,Paperback,4.0,5.59,$,10.3,9781409166627,Romance,dataset/Romance/0000590.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4165/9781416576754.jpg,Dark Desires After Dusk,Cole,Paperback,4.5,9.24,$,10.3,9781416576754,Romance,dataset/Romance/0000591.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4251/9780425191583.jpg,Imitation in Death,J. D. Robb,Paperback,4.5,7.62,$,8.3,9780425191583,Romance,dataset/Romance/0000592.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0994/9780099465829.jpg,These Old Shades,Georgette Heyer,Paperback,4.0,9.78,$,11.4,9780099465829,Romance,dataset/Romance/0000593.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4165/9781416547075.jpg,Immortals After Dark #4: Dark Needs At Night's Edge,Cole,Paperback,4.5,7.61,$,8.3,9781416547075,Romance,dataset/Romance/0000594.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751541137.jpg,At First Sight,Nicholas Sparks,Paperback,4.0,7.99,$,11.4,9780751541137,Romance,dataset/Romance/0000595.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5151/9780515128543.jpg,Tears of the Moon,Nora Roberts,Paperback,4.0,7.73,$,8.04,9780515128543,Romance,dataset/Romance/0000596.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/2500/9781250011862.jpg,Something Borrowed,Emily Giffin,Paperback,4.0,8.33,$,9.3,9781250011862,Romance,dataset/Romance/0000597.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751541397.jpg,Golden Moments,Danielle Steel,Paperback,3.5,7.81,$,11.4,9780751541397,Romance,dataset/Romance/0000598.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3494/9780349421926.jpg,Under Currents,Nora Roberts,Paperback,4.0,16.68,$,17.0,9780349421926,Romance,dataset/Romance/0000599.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2419/9780241974681.jpg,The Pursuit of Love,Nancy Mitford,Paperback,4.0,7.48,$,11.4,9780241974681,Romance,dataset/Romance/0000600.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425226735.jpg,Branded by Fire,Nalini Singh,Paperback,4.5,7.62,$,8.3,9780425226735,Romance,dataset/Romance/0000601.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0622/9780062289230.jpg,Burn for Me,Ilona Andrews,Paperback,4.5,7.77,$,8.8,9780062289230,Romance,dataset/Romance/0000602.jpg
