image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7684/9780768427394.jpg,Loving Our Kids on Purpose,Danny Silk,Paperback,4.5,13.67,$,,9780768427394,Religion,dataset/Religion/0000478.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8447/9781844743032.jpg,You Can Change,Tim Chester,Paperback,4.5,10.45,$,13.9,9781844743032,Religion,dataset/Religion/0000479.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3947/9780394719047.jpg,This is it,Alan Watts,Paperback,4.5,7.84,$,11.4,9780394719047,Religion,dataset/Religion/0000480.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3105/9780310525363.jpg,The Emotionally Healthy Leader,Peter Scazzero,Paperback,4.5,10.53,$,13.9,9780310525363,Religion,dataset/Religion/0000481.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4002/9781400202980.jpg,A Million Miles in a Thousand Years,Donald Miller,Paperback,4.0,8.5,$,16.99,9781400202980,Religion,dataset/Religion/0000482.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8308/9780830846238.jpg,Liturgy of the Ordinary,Tish Harrison Warren,Paperback,4.5,12.31,$,17.0,9780830846238,Religion,dataset/Religion/0000483.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6299/9781629996295.jpg,"Oracle, The",Jonathan Cahn,Hardback,5.0,18.34,$,25.2,9781629996295,Religion,dataset/Religion/0000484.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8423/9780842321624.jpg,Let ME be a Woman,E. Elliot,Paperback,4.5,6.03,$,7.0,9780842321624,Religion,dataset/Religion/0000485.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3409/9780340908808.jpg,Chasing the Dragon,Jackie Pullinger,Paperback,4.5,8.32,$,12.4,9780340908808,Religion,dataset/Religion/0000486.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7852/9780785288060.jpg,The Psychology of Selling,Brian Tracy,Paperback,4.0,14.73,$,,9780785288060,Religion,dataset/Religion/0000487.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8751/9780875162577.jpg,The Game of Life and How to Play it,Florence Scovel Shinn,Paperback,4.0,5.88,$,6.2,9780875162577,Religion,dataset/Religion/0000488.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7615/9780761506164.jpg,7 Strategies For Wealth And Happiness,Jim Rohn,Paperback,4.5,10.13,$,13.9,9780761506164,Religion,dataset/Religion/0000489.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8578/9780857898395.jpg,The Missionary Position,Christopher Hitchens,Paperback,4.0,8.08,$,11.4,9780857898395,Religion,dataset/Religion/0000490.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4059/9781405936132.jpg,Kakeibo,Fumiko Chiba,Paperback,3.5,8.51,$,12.4,9781405936132,Religion,dataset/Religion/0000491.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3074/9780307455772.jpg,The Righteous Mind,Jonathan Haidt,Paperback,4.0,12.25,$,17.0,9780307455772,Religion,dataset/Religion/0000492.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4466/9780446697965.jpg,God Is Not Great,Christopher Hitchens,Paperback,4.0,13.73,$,14.49,9780446697965,Religion,dataset/Religion/0000493.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6014/9781601429537.jpg,The Last Arrow,Erwin Raphael McManus,Hardback,4.5,13.83,$,16.0,9781601429537,Religion,dataset/Religion/0000494.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1018/9781101886960.jpg,Troublemaker,Leah Remini,Hardback,4.0,24.29,$,26.5,9781101886960,Religion,dataset/Religion/0000495.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5903/9781590306512.jpg,The Pocket Pema Ch dr n,Pema Chodron,Paperback,4.5,7.35,$,8.3,9781590306512,Religion,dataset/Religion/0000496.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6848/9780684869131.jpg,The Bible Unearthed,Israel Finkelstein,Paperback,4.0,11.78,$,16.0,9780684869131,Religion,dataset/Religion/0000497.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3853/9780385346405.jpg,Jesus of Nazareth,Pope Benedict,Hardback,4.5,16.45,$,20.1,9780385346405,Religion,dataset/Religion/0000498.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5538/9780553824438.jpg,The Joy of Living,Eric Swanson,Paperback,4.5,10.32,$,12.9,9780553824438,Religion,dataset/Religion/0000499.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8007/9780800794934.jpg,Spirit Wars,Kris Vallotton,Paperback,4.5,8.72,$,10.3,9780800794934,Religion,dataset/Religion/0000500.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2325/9780232525007.jpg,The Lamb's Supper,Scott W. Hahn,Paperback,4.5,12.55,$,16.0,9780232525007,Religion,dataset/Religion/0000501.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3102/9780310287681.jpg,Basics of Biblical Greek Grammar,William D. Mounce,Hardback,4.0,33.6,$,43.2,9780310287681,Religion,dataset/Religion/0000502.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5813/9781581348248.jpg,Worship Matters,Bob Kauflin,Paperback,4.5,11.93,$,15.0,9781581348248,Religion,dataset/Religion/0000503.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8573/9780857380975.jpg,The Secret History of the World,Jonathan Black,Paperback,3.5,12.43,$,16.0,9780857380975,Religion,dataset/Religion/0000504.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4736/9781473614253.jpg,My Rock; My Refuge,Timothy Keller,Paperback,4.5,9.06,$,12.4,9781473614253,Religion,dataset/Religion/0000505.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7868/9780786886548.jpg,Coming to Our Senses,Jon Kabat-Zinn,Paperback,4.0,13.77,$,14.49,9780786886548,Religion,dataset/Religion/0000506.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8308/9780830846207.jpg,The Road Back to You Study Guide,Ian Morgan Cron,Paperback,4.5,7.1,$,8.8,9780830846207,Religion,dataset/Religion/0000507.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4466/9780446691093.jpg,Battlefield of the Mind,Joyce Meyer,Paperback,4.5,10.64,$,14.0,9780446691093,Religion,dataset/Religion/0000508.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7538/9780753821145.jpg,The Gnostic Gospels,Elaine Pagels,Paperback,4.0,7.04,$,11.4,9780753821145,Religion,dataset/Religion/0000509.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1421/9780142196120.jpg,Love Poems from God,Daniel Ladinsky,Paperback,4.5,18.18,$,26.3,9780142196120,Religion,dataset/Religion/0000510.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6163/9781616361570.jpg,Breathing Under Water,Richard Rohr,Paperback,4.5,14.45,$,18.19,9781616361570,Religion,dataset/Religion/0000511.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8515/9780851512280.jpg,Valley of Vision,Arthur Bennett,Paperback,4.5,15.58,$,17.0,9780851512280,Religion,dataset/Religion/0000512.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5706/9781570628122.jpg,How To Be An Adult In Relationships,David Richo,Paperback,4.5,14.95,$,15.0,9781570628122,Religion,dataset/Religion/0000513.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5533/9780553378351.jpg,Yoga And The Quest For True Self,Stephen Cope,Paperback,4.0,13.91,$,17.0,9780553378351,Religion,dataset/Religion/0000514.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5632/9781563207211.jpg,"NIV, Holy Bible, Larger Print, Paperback",Zondervan Publishing,Paperback,4.5,9.98,$,,9781563207211,Religion,dataset/Religion/0000515.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9789/5629/9789562915304.jpg,Survival in Auschwitz,Primo Levi,Paperback,4.5,9.9,$,9.99,9789562915304,Religion,dataset/Religion/0000516.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4336/9781433679599.jpg,The Love Dare,Alex Kendrick,Paperback,4.5,13.33,$,16.0,9781433679599,Religion,dataset/Religion/0000517.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8542/9781854245977.jpg,The Heavenly Man,Paul Hattaway,Paperback,4.5,9.96,$,10.99,9781854245977,Religion,dataset/Religion/0000518.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9764/9780976420033.jpg,Course in Miracles,Helen Schucman,Paperback,4.0,11.08,$,16.0,9780976420033,Religion,dataset/Religion/0000519.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1430/9780143037811.jpg,I Heard God Laughing: Poems of Hope and Joy,Shirazi Hafiz,Paperback,4.5,13.28,$,17.0,9780143037811,Religion,dataset/Religion/0000520.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5930/9780593080399.jpg,The Four Horsemen,Richard Dawkins,Hardback,4.0,11.05,$,12.9,9780593080399,Religion,dataset/Religion/0000521.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0613/9780061335303.jpg,There Is a God,Antony Flew,Paperback,3.5,10.98,$,16.0,9780061335303,Religion,dataset/Religion/0000522.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4335/9781433501159.jpg,Reasonable Faith,William Lane Craig,Paperback,4.0,16.38,$,20.49,9781433501159,Religion,dataset/Religion/0000523.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9087/9781908762344.jpg,Galatians For You,Timothy Keller,Paperback,4.5,10.74,$,12.4,9781908762344,Religion,dataset/Religion/0000524.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1995/9780199570713.jpg,The Qur'an,Abdel Haleem,Hardback,4.5,24.2,$,30.9,9780199570713,Religion,dataset/Religion/0000525.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5903/9781590305706.jpg,What Makes You Not A Buddhist,Dzongsar Jamyang Khyentse,Paperback,4.0,11.31,$,17.0,9781590305706,Religion,dataset/Religion/0000526.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0075/9780007532803.jpg,The Weight of Glory,C. S. Lewis,Paperback,4.5,8.79,$,11.4,9780007532803,Religion,dataset/Religion/0000527.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141197319.jpg,The Complete Dead Sea Scrolls in English (7th Edition),Geza Vermes,Paperback,4.0,14.59,$,16.0,9780141197319,Religion,dataset/Religion/0000528.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3854/9780385479677.jpg,Catechism of the Catholic Church,Catholic Church,Paperback,4.5,12.52,$,,9780385479677,Religion,dataset/Religion/0000529.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0075/9780007572601.jpg,The Book of Forgiving,Archbishop Desmond Tutu,Paperback,4.5,8.61,$,11.4,9780007572601,Religion,dataset/Religion/0000530.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7803/9781780338392.jpg,Mindfulness for Life,Stephen McKenzie,Paperback,4.0,9.54,$,13.9,9781780338392,Religion,dataset/Religion/0000531.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8028/9780802867612.jpg,How Not to be Secular,James K. A. Smith,Paperback,4.0,10.94,$,15.0,9780802867612,Religion,dataset/Religion/0000532.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0994/9780099474159.jpg,Supernatural,Graham Hancock,Paperback,4.0,15.09,$,16.0,9780099474159,Religion,dataset/Religion/0000533.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8007/9780800799120.jpg,The Last Hour,Amir Tsarfati,Paperback,4.5,11.24,$,13.9,9780800799120,Religion,dataset/Religion/0000534.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6718/9780671880316.jpg,Schindler's List,Thomas Keneally,Paperback,4.5,16.22,$,,9780671880316,Religion,dataset/Religion/0000535.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7369/9780736913942.jpg,101 Questions to Ask Before You Get Engaged,H. Norman Wright,Paperback,4.0,9.94,$,12.4,9780736913942,Religion,dataset/Religion/0000536.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6299/9781629989419.jpg,The Book of Mysteries,Jonathan Cahn,Hardback,4.5,19.93,$,21.5,9781629989419,Religion,dataset/Religion/0000537.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6014/9781601421654.jpg,When God Writes your Love Story (Extended Edition),Eric Ludy,Paperback,4.0,13.65,$,16.0,9781601421654,Religion,dataset/Religion/0000538.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4447/9781444754162.jpg,Encounters With Jesus,Timothy Keller,Paperback,4.5,7.65,$,12.4,9781444754162,Religion,dataset/Religion/0000539.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6040/9781604079371.jpg,Falling into Grace,Adyashanti,Paperback,4.5,13.17,$,18.0,9781604079371,Religion,dataset/Religion/0000540.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5521/9780552172882.jpg,Black Flags,Joby Warrick,Paperback,4.5,10.34,$,11.4,9780552172882,Religion,dataset/Religion/0000541.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3102/9780310287674.jpg,Basics of Biblical Greek Workbook,William D. Mounce,Paperback,4.0,15.6,$,18.0,9780310287674,Religion,dataset/Religion/0000542.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7432/9780743246262.jpg,Joy of Cooking,Irma Starkhoff Rombauer,Hardback,4.0,27.83,$,34.5,9780743246262,Religion,dataset/Religion/0000543.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5903/9781590304952.jpg,The Meaning Of Mary Magdalene,Cynthia Bourgeault,Paperback,4.0,15.11,$,20.1,9781590304952,Religion,dataset/Religion/0000544.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4711/9781471151002.jpg,Ghost Boy,Martin Pistorius,Paperback,4.0,7.29,$,11.4,9781471151002,Religion,dataset/Religion/0000545.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5712/9780571225224.jpg,Unapologetic,Francis Spufford,Paperback,4.0,9.81,$,12.4,9780571225224,Religion,dataset/Religion/0000546.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8452/9781845294960.jpg,In God's Name,David A. Yallop,Paperback,4.0,11.16,$,12.4,9781845294960,Religion,dataset/Religion/0000547.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9073/9781907347016.jpg,The Kybalion - Hermetic Philosophy - Revised and Updated Edition,Three Initiates,Paperback,4.5,7.43,$,,9781907347016,Religion,dataset/Religion/0000548.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8751/9780875163239.jpg,It Works,R.H. Jarrett,Paperback,4.0,3.61,$,5.0,9780875163239,Religion,dataset/Religion/0000549.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5732/9781573228565.jpg,My Grandfather's Blessings,Rachel Naomi Remen,Paperback,4.5,14.63,$,20.1,9781573228565,Religion,dataset/Religion/0000550.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8748/9780874810417.jpg,How to Know God: Yoga Aphorisms of Patanjali,Patanjali,Paperback,4.5,11.07,$,,9780874810417,Religion,dataset/Religion/0000551.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8948/9780894860126.jpg,Twenty-four Hours A Day,Anonymous,Hardback,4.5,12.31,$,17.0,9780894860126,Religion,dataset/Religion/0000552.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8532/9781853264719.jpg,Tao Te Ching,Lao Tzu,Paperback,4.5,4.54,$,5.0,9781853264719,Religion,dataset/Religion/0000553.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6038/9781603865371.jpg,The Kybalion,Three Initiates,Paperback,4.5,8.39,$,,9781603865371,Religion,dataset/Religion/0000554.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7849/9781784980122.jpg,"The Garden, the Curtain and the Cross",Carl Laferton,Hardback,5.0,11.34,$,11.4,9781784980122,Religion,dataset/Religion/0000555.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8460/9781846044342.jpg,Silence,Thich Nhat Hanh,Paperback,4.5,12.92,$,16.0,9781846044342,Religion,dataset/Religion/0000556.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1995/9780199549900.jpg,An Enquiry concerning Human Understanding,David Hume,Paperback,4.0,7.99,$,11.4,9780199549900,Religion,dataset/Religion/0000557.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5903/9781590309841.jpg,The Book Of Five Rings,Miyamoto Musashi,Hardback,4.0,14.45,$,20.1,9781590309841,Religion,dataset/Religion/0000558.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3103/9780310342304.jpg,The Emotionally Healthy Woman,Geri Scazzero,Paperback,4.0,11.7,$,13.9,9780310342304,Religion,dataset/Religion/0000559.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8755/9780875526003.jpg,When People are Big and God is Small,E. Welch,Hardback,4.5,11.12,$,15.0,9780875526003,Religion,dataset/Religion/0000560.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1401/9780140195965.jpg,Buddhism Plain and Simple,Steve Hagen,Paperback,4.0,9.47,$,12.4,9780140195965,Religion,dataset/Religion/0000561.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5944/9781594481567.jpg,Rilke's Book of Hours,Anita Barrows,Paperback,4.5,13.77,$,15.99,9781594481567,Religion,dataset/Religion/0000562.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5533/9780553380545.jpg,The Wisdom Of Yoga,Stephen Cope,Paperback,4.5,13.6,$,17.0,9780553380545,Religion,dataset/Religion/0000563.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8245/9780824519865.jpg,Life of the Beloved,Henri J. M. Nouwen,Paperback,4.5,13.61,$,17.0,9780824519865,Religion,dataset/Religion/0000564.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8070/9780807060100.jpg,"Man's Search for Meaning, Gift Edition",Viktor E Frankl,Hardback,4.5,19.68,$,27.5,9780807060100,Religion,dataset/Religion/0000565.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8308/9780830846122.jpg,The Gift of Being Yourself,David G. Benner,Paperback,4.5,11.86,$,17.0,9780830846122,Religion,dataset/Religion/0000566.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8617/9780861712755.jpg,Mindfulness Bliss and Beyond,Ajahn Brahm,Paperback,4.0,13.86,$,,9780861712755,Religion,dataset/Religion/0000567.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6189/9780618918249.jpg,The God Delusion,Richard Dawkins,Paperback,4.0,16.31,$,17.0,9780618918249,Religion,dataset/Religion/0000568.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8499/9780849905483.jpg,Grace-Based Parenting,Tim Kimmel,Paperback,4.0,9.4,$,11.5,9780849905483,Religion,dataset/Religion/0000569.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0072/9780007210893.jpg,Divine Office Volume 1,,Leather / fine binding,4.5,43.78,$,62.2,9780007210893,Religion,dataset/Religion/0000570.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5587/9781558749542.jpg,Never be Sick Again,Raymond Francis,Paperback,4.0,10.4,$,16.0,9781558749542,Religion,dataset/Religion/0000571.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1404/9780140455502.jpg,The Egyptian Book of the Dead,John Romer,Paperback,4.0,20.87,$,24.0,9780140455502,Religion,dataset/Religion/0000572.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6299/9781629981932.jpg,The Mystery of the Shemitah,Jonathan Cahn,Paperback,4.0,14.3,$,,9781629981932,Religion,dataset/Religion/0000573.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4717/9780471736271.jpg,The Seven Spiritual Laws of Yoga,Deepak Chopra,Paperback,4.0,15.46,$,17.99,9780471736271,Religion,dataset/Religion/0000574.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5903/9781590309360.jpg,The Pocket Thich Nhat Hanh,Thich Nhat Hanh,Paperback,4.5,7.4,$,8.8,9781590309360,Religion,dataset/Religion/0000575.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4336/9781433688676.jpg,Fervent,Priscilla Shirer,Paperback,4.5,14.39,$,16.0,9781433688676,Religion,dataset/Religion/0000576.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3409/9780340996041.jpg,The Good and Beautiful Life,James Bryan Smith,Paperback,4.0,7.88,$,12.4,9780340996041,Religion,dataset/Religion/0000577.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4650/9780465019373.jpg,The Devil's Delusion,David Berlinski,Paperback,4.0,13.16,$,,9780465019373,Religion,dataset/Religion/0000578.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3408/9780340861967.jpg,Run Baby Run,Nicky Cruz,Paperback,4.0,8.27,$,12.9,9780340861967,Religion,dataset/Religion/0000579.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8024/9780802411594.jpg,Just Do Something,Kevin DeYoung,Paperback,4.0,9.5,$,12.4,9780802411594,Religion,dataset/Religion/0000580.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0616/9780061660184.jpg,The World's Religions,Huston Smith,Paperback,4.0,12.25,$,16.0,9780061660184,Religion,dataset/Religion/0000581.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4447/9781444702149.jpg,King's Cross,Timothy Keller,Paperback,4.5,8.27,$,12.4,9781444702149,Religion,dataset/Religion/0000582.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099546689.jpg,The Story of the Jews,Simon Schama,Paperback,4.0,13.31,$,15.0,9780099546689,Religion,dataset/Religion/0000583.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8294/9780829435771.jpg,The Ignatian Adventure,Kevin O'Brien,Paperback,4.5,15.12,$,,9780829435771,Religion,dataset/Religion/0000584.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7369/9780736957519.jpg,The Power of a Praying (R) Wife Book of Prayers,Stormie Omartian,Paperback,4.5,6.0,$,7.8,9780736957519,Religion,dataset/Religion/0000585.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0071/9780007190614.jpg,The Wisdom of No Escape,Pema Chodron,Paperback,4.5,14.7,$,,9780007190614,Religion,dataset/Religion/0000586.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5779/9781577995562.jpg,The Unseen Realm,Michael S. Heiser,Hardback,4.5,25.07,$,30.4,9781577995562,Religion,dataset/Religion/0000587.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6010/9781601090577.jpg,Myths of the Asanas,Alanna Kaivalya,Hardback,4.0,20.6,$,,9781601090577,Religion,dataset/Religion/0000588.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1402/9780140260656.jpg,The Little Book of Calm,Paul Wilson,Paperback,4.0,6.49,$,7.18,9780140260656,Religion,dataset/Religion/0000589.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5256/9780525653394.jpg,The Way Of The Warrior,Erwin Raphael McManus,Paperback,4.0,13.6,$,18.0,9780525653394,Religion,dataset/Religion/0000590.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7126/9780712670036.jpg,The Heart Of Buddha's Teaching,Thich Nhat Hanh,Paperback,4.5,13.47,$,16.0,9780712670036,Religion,dataset/Religion/0000591.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7475/9780747538431.jpg,Buddhism without Beliefs,Stephen Batchelor,Paperback,4.0,8.82,$,12.4,9780747538431,Religion,dataset/Religion/0000592.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1560/9780156007467.jpg,In Search of the Miraculous,P. D. Ouspensky,Paperback,4.0,14.14,$,16.0,9780156007467,Religion,dataset/Religion/0000593.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425220931.jpg,The Music Lesson,Victor L. Wooten,Paperback,4.0,10.9,$,17.0,9780425220931,Religion,dataset/Religion/0000594.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9320/9780932040282.jpg,Yoga Sutras of Patanjali Pocket Edition,Patanjali,Paperback,4.5,6.69,$,8.56,9780932040282,Religion,dataset/Religion/0000595.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3409/9780340995105.jpg,Generous Justice,Timothy Keller,Paperback,4.5,8.27,$,12.4,9780340995105,Religion,dataset/Religion/0000596.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9468/9781946885760.jpg,Greatest Forgiveness,Zhi Gang Sha,Hardback,0.0,11.1,$,12.4,9781946885760,Religion,dataset/Religion/0000597.jpg
