image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6070/9781607063278.jpg,The Walking Dead Book 6,Robert Kirkman,Hardback,4.5,22.67,$,39.6,9781607063278,Poetry-Drama,dataset/Poetry-Drama/0000493.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1983/9780198328704.jpg,Oxford School Shakespeare: Hamlet,William Shakespeare,Paperback,4.0,7.42,$,8.8,9780198328704,Poetry-Drama,dataset/Poetry-Drama/0000494.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3933/9780393321784.jpg,The Making of a Poem,Eavan Boland,Paperback,4.0,13.72,$,20.1,9780393321784,Poetry-Drama,dataset/Poetry-Drama/0000495.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4114/9781411401006.jpg,The Taming of the Shrew (No Fear Shakespeare),Sparknotes,Paperback,4.0,6.38,$,7.8,9781411401006,Poetry-Drama,dataset/Poetry-Drama/0000496.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8109/9780810997516.jpg,Diary of a Wimpy Kid # 4: Dog Days,Jeff Kinney,Paperback,4.0,8.7,$,,9780810997516,Poetry-Drama,dataset/Poetry-Drama/0000497.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1404/9780140439052.jpg,A Christmas Carol and Other Christmas Writings,Charles Dickens,Paperback,4.0,7.78,$,8.8,9780140439052,Poetry-Drama,dataset/Poetry-Drama/0000498.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1404/9780140446043.jpg,The Complete Essays,Michel Montaigne,Paperback,4.0,21.02,$,24.0,9780140446043,Poetry-Drama,dataset/Poetry-Drama/0000499.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8532/9781853261404.jpg,Tales from Shakespeare,Charles Lamb,Paperback,4.0,3.72,$,,9781853261404,Poetry-Drama,dataset/Poetry-Drama/0000500.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6226/9781622660759.jpg,Origin,Jennifer L. Armentrout,Paperback,4.5,10.75,$,,9781622660759,Poetry-Drama,dataset/Poetry-Drama/0000501.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1995/9780199535712.jpg,The Communist Manifesto,Karl Marx,Paperback,3.5,3.87,$,5.0,9780199535712,Poetry-Drama,dataset/Poetry-Drama/0000502.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4736/9781473683372.jpg,Short Stories in German for Beginners,Olly Richards,Paperback,4.0,9.15,$,13.9,9781473683372,Poetry-Drama,dataset/Poetry-Drama/0000503.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1995/9780199535866.jpg,A Midsummer Night's Dream: The Oxford Shakespeare,William Shakespeare,Paperback,4.0,7.87,$,10.3,9780199535866,Poetry-Drama,dataset/Poetry-Drama/0000504.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4864/9780486469478.jpg,Nature and Other Essays,Ralph Waldo Emerson,Paperback,4.0,5.59,$,,9780486469478,Poetry-Drama,dataset/Poetry-Drama/0000505.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4862/9780486284842.jpg,The Analects,Confucius,Paperback,4.0,4.47,$,,9780486284842,Poetry-Drama,dataset/Poetry-Drama/0000506.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4650/9780465030507.jpg,Why Orwell Matters,Christopher Hitchens,Paperback,4.0,11.64,$,12.99,9780465030507,Poetry-Drama,dataset/Poetry-Drama/0000507.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099557029.jpg,A Moveable Feast,Ernest Hemingway,Paperback,4.0,8.4,$,10.3,9780099557029,Poetry-Drama,dataset/Poetry-Drama/0000508.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4864/9780486401461.jpg,Oscar Wilde's Wit and Wisdom,Oscar Wilde,Paperback,4.0,2.81,$,,9780486401461,Poetry-Drama,dataset/Poetry-Drama/0000509.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141189222.jpg,The Empty Space,Peter Brook,Paperback,4.0,7.94,$,12.9,9780141189222,Poetry-Drama,dataset/Poetry-Drama/0000510.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1402/9780140289299.jpg,The Annotated Alice,Lewis Carroll,Paperback,4.0,11.0,$,13.9,9780140289299,Poetry-Drama,dataset/Poetry-Drama/0000511.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2419/9780241951804.jpg,Austerlitz,W. G. Sebald,Paperback,4.0,10.54,$,12.9,9780241951804,Poetry-Drama,dataset/Poetry-Drama/0000512.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5533/9780553376050.jpg,How I Live Now,Meg Rosoff,Paperback,3.5,9.53,$,10.3,9780553376050,Poetry-Drama,dataset/Poetry-Drama/0000513.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8532/9781853261398.jpg,Anne of Green Gables & Anne of Avonlea,Lucy Montgomery,Paperback,4.0,3.86,$,,9781853261398,Poetry-Drama,dataset/Poetry-Drama/0000514.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1404/9780140446364.jpg,Poetics,Aristotle,Paperback,4.0,8.55,$,11.4,9780140446364,Poetry-Drama,dataset/Poetry-Drama/0000515.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5712/9780571243730.jpg,Endgame,Samuel Beckett,Paperback,4.0,9.18,$,12.9,9780571243730,Poetry-Drama,dataset/Poetry-Drama/0000516.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5866/9781586638474.jpg,Julius Caesar (No Fear Shakespeare),Sparknotes,Paperback,3.5,6.32,$,,9781586638474,Poetry-Drama,dataset/Poetry-Drama/0000517.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141036618.jpg,Books v. Cigarettes,George Orwell,Paperback,4.0,5.23,$,6.7,9780141036618,Poetry-Drama,dataset/Poetry-Drama/0000518.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8112/9780811216029.jpg,A Streetcar Named Desire,Tennessee Williams,Paperback,4.0,11.15,$,20.5,9780811216029,Poetry-Drama,dataset/Poetry-Drama/0000519.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4721/9781472116666.jpg,The Bookshop Book,Jen Campbell,Hardback,4.0,10.83,$,16.0,9781472116666,Poetry-Drama,dataset/Poetry-Drama/0000520.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8484/9781848420106.jpg,Drama Games for Classrooms and Workshops,Jessica Swale,Hardback,4.0,11.21,$,13.9,9781848420106,Poetry-Drama,dataset/Poetry-Drama/0000521.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4095/9781409583035.jpg,First Thousand Words in German,Heather Amery,Paperback,4.0,8.7,$,10.3,9781409583035,Poetry-Drama,dataset/Poetry-Drama/0000522.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4091/9781409156253.jpg,Storm,Tim Minchin,Paperback,4.5,13.34,$,18.0,9781409156253,Poetry-Drama,dataset/Poetry-Drama/0000523.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1401/9780140137279.jpg,The Uses of Enchantment,Bruno Bettelheim,Paperback,4.0,11.02,$,13.9,9780140137279,Poetry-Drama,dataset/Poetry-Drama/0000524.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4114/9781411401013.jpg,Much Ado About Nothing (No Fear Shakespeare),Sparknotes,Paperback,4.0,6.35,$,7.8,9781411401013,Poetry-Drama,dataset/Poetry-Drama/0000525.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4137/9780413767707.jpg,Blood Brothers,Willy Russell,Paperback,4.0,12.32,$,13.9,9780413767707,Poetry-Drama,dataset/Poetry-Drama/0000526.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141192475.jpg,Emma,Jane Austen,Hardback,4.0,16.91,$,19.31,9780141192475,Poetry-Drama,dataset/Poetry-Drama/0000527.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9181/9780918172020.jpg,In Praise of Shadows,Jun'ichiro Tanizaki,Paperback,4.0,9.47,$,,9780918172020,Poetry-Drama,dataset/Poetry-Drama/0000528.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4711/9781471144035.jpg,Dork Diaries: Pop Star,Rachel Renee Russell,Paperback,4.5,7.06,$,8.8,9781471144035,Poetry-Drama,dataset/Poetry-Drama/0000529.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141185149.jpg,The Periodic Table,Primo Levi,Paperback,4.0,8.09,$,10.3,9780141185149,Poetry-Drama,dataset/Poetry-Drama/0000530.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4494/9781449489328.jpg,Flux,Orion Carloto,Paperback,4.0,10.32,$,17.0,9781449489328,Poetry-Drama,dataset/Poetry-Drama/0000531.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4711/9781471144776.jpg,Dork Diaries: Holiday Heartbreak,Rachel Renee Russell,Paperback,4.5,7.15,$,8.8,9781471144776,Poetry-Drama,dataset/Poetry-Drama/0000532.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3072/9780307273604.jpg,Daily Rituals,Mason Currey,Hardback,3.5,16.48,$,24.0,9780307273604,Poetry-Drama,dataset/Poetry-Drama/0000533.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1995/9780199535583.jpg,The Flowers of Evil,Charles Baudelaire,Paperback,4.5,8.75,$,11.4,9780199535583,Poetry-Drama,dataset/Poetry-Drama/0000534.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5005/9780500519509.jpg,The Writer's Map,Huw Lewis-Jones,Hardback,4.5,32.53,$,37.1,9780500519509,Poetry-Drama,dataset/Poetry-Drama/0000535.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8532/9781853262630.jpg,The Aeneid,Virgil,Paperback,4.0,3.74,$,,9781853262630,Poetry-Drama,dataset/Poetry-Drama/0000536.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0611/9780061142666.jpg,Tao Te Ching,Reader in Classics Stephen Mitchell,Paperback,4.5,11.4,$,14.8,9780061142666,Poetry-Drama,dataset/Poetry-Drama/0000537.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0992/9780099285571.jpg,Darkness Visible,William Styron,Paperback,4.0,8.8,$,11.4,9780099285571,Poetry-Drama,dataset/Poetry-Drama/0000538.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8714/9780871406736.jpg,The Conquest of Happiness,Bertrand Russell,Paperback,4.0,13.01,$,18.98,9780871406736,Poetry-Drama,dataset/Poetry-Drama/0000539.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5866/9781586638535.jpg,King Lear (No Fear Shakespeare),Sparknotes,Paperback,4.0,6.79,$,7.8,9781586638535,Poetry-Drama,dataset/Poetry-Drama/0000540.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4494/9781449494162.jpg,the mermaid's voice returns in this one,Amanda Lovelace,Paperback,4.0,9.48,$,15.0,9781449494162,Poetry-Drama,dataset/Poetry-Drama/0000541.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9879/9780987902313.jpg,Twas the Night Before Christmas,Clement C. Moore,Paperback,4.5,7.99,$,9.3,9780987902313,Poetry-Drama,dataset/Poetry-Drama/0000542.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7848/9781784872410.jpg,Walden,Henry David Thoreau,Paperback,4.0,7.96,$,8.8,9781784872410,Poetry-Drama,dataset/Poetry-Drama/0000543.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4864/9780486401584.jpg,101 Great American Poems,The American Poetry & Literacy Project,Paperback,4.0,3.51,$,,9780486401584,Poetry-Drama,dataset/Poetry-Drama/0000544.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4494/9781449481018.jpg,Bitter Sweet Love,Michael Faudet,Paperback,3.5,10.42,$,15.0,9781449481018,Poetry-Drama,dataset/Poetry-Drama/0000545.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3074/9780307475206.jpg,Master Harold and the Boys,Athol Fugard,Paperback,4.0,10.69,$,14.0,9780307475206,Poetry-Drama,dataset/Poetry-Drama/0000546.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1983/9780198328674.jpg,Oxford School Shakespeare: Merchant of Venice,William Shakespeare,Paperback,4.0,7.01,$,8.8,9780198328674,Poetry-Drama,dataset/Poetry-Drama/0000547.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4862/9780486290737.jpg,The Autobiography,Benjamin Franklin,Paperback,4.0,4.21,$,5.7,9780486290737,Poetry-Drama,dataset/Poetry-Drama/0000548.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8768/9780876850053.jpg,The Days Run Away Like Wild Horses,Charles Bukowski,Paperback,4.0,9.75,$,16.4,9780876850053,Poetry-Drama,dataset/Poetry-Drama/0000549.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3160/9780316013321.jpg,Consider the Lobster,David Foster Wallace,Paperback,4.0,14.8,$,17.0,9780316013321,Poetry-Drama,dataset/Poetry-Drama/0000550.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4864/9780486414133.jpg,Demian,Hesse,Paperback,4.0,4.0,$,,9780486414133,Poetry-Drama,dataset/Poetry-Drama/0000551.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3944/9780394404288.jpg,Prophet,K. Gibran,Hardback,4.0,13.55,$,15.0,9780394404288,Poetry-Drama,dataset/Poetry-Drama/0000552.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4721/9781472153760.jpg,A Thousand Mornings,Mary Oliver,Paperback,4.0,7.1,$,11.4,9781472153760,Poetry-Drama,dataset/Poetry-Drama/0000553.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0621/9780062121653.jpg,The Tiny Book of Tiny Stories: Volume 3,Joseph Gordon-Levitt,Hardback,4.5,9.59,$,15.0,9780062121653,Poetry-Drama,dataset/Poetry-Drama/0000554.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3745/9780374532079.jpg,The White Album,Joan Didion,Paperback,4.0,12.2,$,15.0,9780374532079,Poetry-Drama,dataset/Poetry-Drama/0000555.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1995/9780199535743.jpg,Paradise Lost,John Milton,Paperback,4.0,8.24,$,11.4,9780199535743,Poetry-Drama,dataset/Poetry-Drama/0000556.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1402/9780140246841.jpg,Death and the Maiden,Ariel Dorfman,Paperback,4.0,11.53,$,14.0,9780140246841,Poetry-Drama,dataset/Poetry-Drama/0000557.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5559/9781555977351.jpg,The Argonauts,Maggie Nelson,Paperback,4.0,10.24,$,18.0,9781555977351,Poetry-Drama,dataset/Poetry-Drama/0000558.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7011/9780701161262.jpg,The War Poems Of Wilfred Owen,Wilfred Owen,Paperback,4.5,10.03,$,12.4,9780701161262,Poetry-Drama,dataset/Poetry-Drama/0000559.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141183220.jpg,"Speak, Memory",Vladimir Nabokov,Paperback,4.0,10.25,$,12.9,9780141183220,Poetry-Drama,dataset/Poetry-Drama/0000560.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3074/9780307407238.jpg,What I Read (Red) Mini Journal,Potter Style,Paperback,4.0,5.68,$,9.3,9780307407238,Poetry-Drama,dataset/Poetry-Drama/0000561.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1995/9780199538317.jpg,Theogony and Works and Days,Hesiod,Paperback,3.5,6.58,$,9.5,9780199538317,Poetry-Drama,dataset/Poetry-Drama/0000562.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1560/9780156005746.jpg,A Book of Luminous Things,Czeslaw Milosz,Paperback,4.0,15.09,$,16.0,9780156005746,Poetry-Drama,dataset/Poetry-Drama/0000563.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1995/9780199535835.jpg,The Tragedy of Macbeth: The Oxford Shakespeare,William Shakespeare,Paperback,4.0,7.78,$,10.3,9780199535835,Poetry-Drama,dataset/Poetry-Drama/0000564.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4864/9780486400617.jpg,"The Waste Land, Prufrock, and Other Poems",T. S. Eliot,Paperback,4.0,2.81,$,3.1,9780486400617,Poetry-Drama,dataset/Poetry-Drama/0000565.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3991/9780399169731.jpg,Chasers of the Light,Tyler Knott Gregson,Hardback,4.0,16.49,$,,9780399169731,Poetry-Drama,dataset/Poetry-Drama/0000566.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5713/9780571347155.jpg,100 Poems,Seamus Heaney,Hardback,4.5,11.93,$,13.9,9780571347155,Poetry-Drama,dataset/Poetry-Drama/0000567.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1995/9780199535767.jpg,Republic,Plato,Paperback,4.0,8.69,$,10.3,9780199535767,Poetry-Drama,dataset/Poetry-Drama/0000568.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0609/9780060919887.jpg,The Writing Life,Annie Dillard,Paperback,4.0,11.52,$,15.0,9780060919887,Poetry-Drama,dataset/Poetry-Drama/0000569.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8112/9780811217293.jpg,Love Poems,Pablo Neruda,Paperback,4.5,9.55,$,12.4,9780811217293,Poetry-Drama,dataset/Poetry-Drama/0000570.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8402/9781840221732.jpg,The Complete Fairy Tales,Hans Christian Andersen,Hardback,4.5,20.54,$,,9781840221732,Poetry-Drama,dataset/Poetry-Drama/0000571.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1424/9780142413838.jpg,Going Solo,Roald Dahl,Paperback,4.0,7.62,$,8.3,9780142413838,Poetry-Drama,dataset/Poetry-Drama/0000572.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0607/9780060777050.jpg,Reading Like a Writer,Francine Prose,Paperback,4.0,14.51,$,16.3,9780060777050,Poetry-Drama,dataset/Poetry-Drama/0000573.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1995/9780199536696.jpg,Five Plays,Anton Chekhov,Paperback,4.0,7.54,$,10.3,9780199536696,Poetry-Drama,dataset/Poetry-Drama/0000574.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8460/9781846071102.jpg,The Secret Garden,Frances Hodgson Burnett,CD-Audio,4.0,8.24,$,10.5,9781846071102,Poetry-Drama,dataset/Poetry-Drama/0000575.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5559/9781555978273.jpg,The Collected Schizophrenias,Esme Weijun Wang,Paperback,4.0,13.61,$,16.0,9781555978273,Poetry-Drama,dataset/Poetry-Drama/0000576.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4864/9780486424668.jpg,The Confessions of St.Augustine,Saint Augustine,Paperback,4.0,6.99,$,,9780486424668,Poetry-Drama,dataset/Poetry-Drama/0000577.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7475/9780747596486.jpg,The Suspicions of Mr Whicher,Kate Summerscale,Paperback,3.5,10.8,$,13.9,9780747596486,Poetry-Drama,dataset/Poetry-Drama/0000578.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099554240.jpg,The Art of Fiction,David Lodge,Paperback,4.0,11.06,$,13.9,9780099554240,Poetry-Drama,dataset/Poetry-Drama/0000579.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3939/9780393932928.jpg,The Norton Anthology of Theory and Criticism,Vincent B. Leitch,Hardback,4.0,134.66,$,,9780393932928,Poetry-Drama,dataset/Poetry-Drama/0000580.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141182018.jpg,The Rebel,Albert Camus,Paperback,4.0,9.89,$,12.4,9780141182018,Poetry-Drama,dataset/Poetry-Drama/0000581.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8532/9781853261824.jpg,Little Dorrit,Charles Dickens,Paperback,4.0,5.12,$,,9781853261824,Poetry-Drama,dataset/Poetry-Drama/0000582.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2240/9780224074414.jpg,Twenty Love Poems,Pablo Neruda,Paperback,4.5,6.83,$,11.32,9780224074414,Poetry-Drama,dataset/Poetry-Drama/0000583.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1404/9780140455496.jpg,The Last Days of Socrates,Plato,Paperback,4.0,9.84,$,12.4,9780140455496,Poetry-Drama,dataset/Poetry-Drama/0000584.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4137/9780413762405.jpg,"""A Raisin in the Sun""",Lorraine Hansberry,Paperback,4.0,13.0,$,13.9,9780413762405,Poetry-Drama,dataset/Poetry-Drama/0000585.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141394657.jpg,The Iliad,Homer,Hardback,4.0,18.73,$,21.1,9780141394657,Poetry-Drama,dataset/Poetry-Drama/0000586.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3165/9780316573955.jpg,"Glad Monster, Sad Monster",Ed Emberley,Hardback,4.0,11.6,$,13.0,9780316573955,Poetry-Drama,dataset/Poetry-Drama/0000587.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1404/9780140449341.jpg,Fall of the Roman Republic,Plutarch,Paperback,4.0,12.98,$,16.0,9780140449341,Poetry-Drama,dataset/Poetry-Drama/0000588.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4711/9781471144028.jpg,Dork Diaries: Party Time,Rachel Renee Russell,Paperback,4.5,6.92,$,8.8,9781471144028,Poetry-Drama,dataset/Poetry-Drama/0000589.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8639/9781863959810.jpg,Growing Up Aboriginal in Australia,Anita Heiss,Paperback,4.5,25.41,$,,9781863959810,Poetry-Drama,dataset/Poetry-Drama/0000590.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141183190.jpg,"Wind, Sand and Stars",Antoine de Saint-Exupery,Paperback,4.0,8.55,$,11.4,9780141183190,Poetry-Drama,dataset/Poetry-Drama/0000591.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141308982.jpg,The Puffin Book of Fantastic First Poems,June Crebbin,Paperback,4.5,12.01,$,12.4,9780141308982,Poetry-Drama,dataset/Poetry-Drama/0000592.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141365480.jpg,Esio Trot,Roald Dahl,Paperback,3.5,5.92,$,7.0,9780141365480,Poetry-Drama,dataset/Poetry-Drama/0000593.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7432/9780743201100.jpg,Grapefruit,Yoko Ono,Hardback,4.0,17.47,$,21.1,9780743201100,Poetry-Drama,dataset/Poetry-Drama/0000594.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5712/9780571216543.jpg,Collected Poems,Philip Larkin,Paperback,4.0,14.27,$,18.0,9780571216543,Poetry-Drama,dataset/Poetry-Drama/0000595.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8109/9780810989580.jpg,"Steampunk Bible, The:An Illustrated Guide to the World of Imagina",S. J. Chambers,Hardback,4.0,18.34,$,23.0,9780810989580,Poetry-Drama,dataset/Poetry-Drama/0000596.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0622/9780062236302.jpg,Unnatural Creatures,Neil Gaiman,Paperback,4.0,12.64,$,,9780062236302,Poetry-Drama,dataset/Poetry-Drama/0000597.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141189369.jpg,Love in a Fallen City,Eileen Chang,Paperback,4.0,11.05,$,13.9,9780141189369,Poetry-Drama,dataset/Poetry-Drama/0000598.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5538/9780553813098.jpg,Divine Beauty,John O'Donohue,Paperback,4.5,10.26,$,12.4,9780553813098,Poetry-Drama,dataset/Poetry-Drama/0000599.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4725/9781472571762.jpg,Othello,William Shakespeare,Paperback,4.0,13.24,$,,9781472571762,Poetry-Drama,dataset/Poetry-Drama/0000600.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0623/9780062348678.jpg,Simon vs. the Homo Sapiens Agenda,Becky Albertalli,Hardback,4.5,16.17,$,18.0,9780062348678,Poetry-Drama,dataset/Poetry-Drama/0000601.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4521/9781452119038.jpg,I Could Chew on This,Francesco Marciuliano,Hardback,4.0,9.22,$,11.4,9781452119038,Poetry-Drama,dataset/Poetry-Drama/0000602.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5011/9781501177347.jpg,Heart Talk,Cleo Wade,Paperback,4.0,11.53,$,16.0,9781501177347,Poetry-Drama,dataset/Poetry-Drama/0000603.jpg
