image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5521/9780552171892.jpg,Good Omens,Neil Gaiman,Paperback,4.0,9.65,$,11.4,9780552171892,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000481.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8125/9780812550757.jpg,Speaker for the Dead,Orson Scott Card,Paperback,4.0,8.19,$,9.3,9780812550757,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000482.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5532/9780553270549.jpg,Silverthorn,Raymond Feist,Paperback,4.0,7.37,$,9.5,9780553270549,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000483.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7856/9781785652769.jpg,Our Dark Duet,V. E. Schwab,Paperback,4.0,8.9,$,10.5,9781785652769,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000484.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5751/9780575104495.jpg,Firefight,Brandon Sanderson,Paperback,4.5,8.69,$,12.9,9780575104495,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000485.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8402/9781840226249.jpg,The Mysterious Island,Jules Verne,Paperback,4.0,3.85,$,,9781840226249,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000486.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6070/9781607069461.jpg,Sex Criminals Volume 1: One Weird Trick,Matt Fraction,Paperback,4.0,8.84,$,11.4,9781607069461,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000487.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7564/9780756409609.jpg,Broken Homes,Ben Aaronovitch,Paperback,4.0,7.16,$,8.3,9780756409609,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000488.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4447/9781444720723.jpg,The Shining,Stephen King,Paperback,4.0,9.71,$,11.43,9781444720723,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000489.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5535/9780553560732.jpg,Red Mars,Kim Stanley Robinson,Paperback,4.0,9.65,$,,9780553560732,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000490.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5750/9780575082489.jpg,Best Served Cold,Joe Abercrombie,Paperback,4.0,10.26,$,12.9,9780575082489,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000491.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0620/9780062080233.jpg,American Gods,Neil Gaiman,Paperback,4.0,12.86,$,12.9,9780062080233,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000492.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1414/9780141439846.jpg,Dracula,Bram Stoker,Paperback,4.0,6.91,$,11.95,9780141439846,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000493.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4059/9781405920025.jpg,Doctor Who: Time Lord Fairy Tales,Various,Hardback,4.0,15.13,$,16.0,9781405920025,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000494.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8414/9781841499048.jpg,The Black Prism,Brent Weeks,Paperback,4.0,10.54,$,11.5,9781841499048,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000495.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5824/9781582406985.jpg,The Walking Dead Book 2,Robert Kirkman,Hardback,4.5,25.11,$,39.6,9781582406985,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000496.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4012/9781401240455.jpg,Preacher Book One,Garth Ennis,Paperback,4.5,14.74,$,20.1,9781401240455,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000497.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408855911.jpg,Harry Potter and the Prisoner of Azkaban,J. K. Rowling,Hardback,4.5,14.91,$,19.1,9781408855911,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000498.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8572/9781857231380.jpg,Consider Phlebas,Iain M. Banks,Paperback,4.0,9.65,$,12.4,9781857231380,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000499.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8579/9781857989380.jpg,Flowers For Algernon,Daniel Keyes,Paperback,4.0,7.62,$,11.4,9781857989380,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000500.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6070/9781607069454.jpg,Rat Queens Volume 1: Sass & Sorcery,Kurtis J. Wiebe,Paperback,4.0,8.71,$,11.4,9781607069454,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000501.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408855904.jpg,Harry Potter and the Chamber of Secrets,J. K. Rowling,Hardback,4.5,14.57,$,19.1,9781408855904,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000502.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5535/9780553573411.jpg,Royal Assassin,Robin Hobb,Paperback,4.0,10.15,$,11.4,9780553573411,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000503.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4252/9780425256541.jpg,Emperor of Thorns,Mark Lawrence,Paperback,4.5,7.51,$,8.3,9780425256541,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000504.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5750/9780575081963.jpg,The Last Hero,Terry Pratchett,Paperback,4.0,9.62,$,12.4,9780575081963,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000505.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4514/9780451457813.jpg,Storm Front,Jim Butcher,Paperback,4.0,8.86,$,10.3,9780451457813,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000506.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4512/9780451228215.jpg,Covet,J R Ward,Paperback,4.0,8.32,$,,9780451228215,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000507.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5532/9780553273816.jpg,Canticle For Leibowitz,Walter Miller,Paperback,4.0,7.34,$,7.8,9780553273816,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000508.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4736/9781473646575.jpg,Iron Gold,Pierce Brown,Paperback,4.0,7.46,$,11.5,9781473646575,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000509.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0071/9780007118359.jpg,The Hobbit,J. R. R. Tolkien,Hardback,4.5,50.62,$,72.5,9780007118359,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000510.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5930/9781593073282.jpg,Berserk Volume 7,Kentaro Miura,Paperback,4.5,11.39,$,15.0,9781593073282,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000511.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4732/9781473212046.jpg,Something Wicked This Way Comes,Ray Bradbury,Paperback,4.0,6.99,$,11.4,9781473212046,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000512.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7873/9781787331419.jpg,Frankissstein,Jeanette Winterson,Paperback,4.0,13.45,$,17.0,9781787331419,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000513.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3453/9780345391810.jpg,The Restaurant at the End of the Universe,Douglas Adams,Paperback,4.0,6.88,$,9.95,9780345391810,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000514.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141189345.jpg,Cat's Cradle,Kurt Vonnegut,Paperback,4.0,7.8,$,10.3,9780141189345,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000515.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4514/9780451418807.jpg,Lover at Last,J R Ward,Paperback,4.5,9.17,$,,9780451418807,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000516.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5535/9780553565072.jpg,Forward the Foundation,Isaac Asimov,Paperback,4.0,7.73,$,8.3,9780553565072,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000517.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4447/9781444731729.jpg,The Wind through the Keyhole,Stephen King,Paperback,4.0,7.43,$,8.8,9781444731729,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000518.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9370/9781937007584.jpg,Magic Rises,Ilona Andrews,Paperback,4.5,7.27,$,8.3,9781937007584,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000519.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5750/9780575079939.jpg,Do Androids Dream Of Electric Sheep?,Philip K. Dick,Paperback,4.0,7.48,$,11.4,9780575079939,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000520.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0081/9780008117450.jpg,Ship of Magic,Robin Hobb,Paperback,4.0,12.11,$,12.9,9780008117450,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000521.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408883440.jpg,The Priory of the Orange Tree,Samantha Shannon,Paperback,4.0,20.78,$,,9781408883440,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000522.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4411/9780441172696.jpg,Dune Messiah,Frank Herbert,Paperback,4.0,7.8,$,11.4,9780441172696,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000523.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8414/9781841499086.jpg,The Blinding Knife,Brent Weeks,Paperback,4.5,10.49,$,12.9,9781841499086,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000524.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7850/9781785039713.jpg,The Winter of the Witch,Katherine Arden,Hardback,4.5,15.94,$,16.0,9781785039713,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000525.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6273/9781627389877.jpg,Chilling Adventures Of Sabrina,Roberto Aguirre-Sacasa,Paperback,4.0,15.02,$,18.0,9781627389877,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000526.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4410/9780441018529.jpg,Magic Bleeds,Ilona Andrews,Paperback,4.5,7.4,$,8.3,9780441018529,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000527.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0081/9780008157906.jpg,The Official A Game of Thrones Colouring Book,George R. R. Martin,Paperback,4.5,11.81,$,12.9,9780008157906,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000528.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099578512.jpg,Midnight's Children,Salman Rushdie,Paperback,4.0,12.23,$,12.4,9780099578512,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000529.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5930/9781593073299.jpg,Berserk Volume 8,Kentaro Miura,Paperback,4.5,11.62,$,15.0,9781593073299,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000530.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7553/9780755374045.jpg,A Discovery of Witches,Deborah Harkness,Paperback,4.0,9.72,$,11.4,9780755374045,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000531.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7653/9780765326355.jpg,The Way of Kings,Brandon Sanderson,Hardback,4.5,25.79,$,35.0,9780765326355,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000532.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4732/9781473200135.jpg,Hogfather,Terry Pratchett,Hardback,4.0,11.96,$,16.0,9781473200135,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000533.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5750/9780575085138.jpg,Fire,Kristin Cashore,Paperback,4.0,8.56,$,11.4,9780575085138,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000534.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1475/9780147517722.jpg,The All Souls Trilogy Boxed Set,Deborah Harkness,Paperback,4.5,34.61,$,52.0,9780147517722,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000535.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7528/9780752883335.jpg,The Twelve,Justin Cronin,Paperback,4.0,12.68,$,12.9,9780752883335,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000536.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4732/9781473227835.jpg,The Illustrated Good Omens,Terry Pratchett,Hardback,4.0,21.32,$,37.1,9781473227835,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000537.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3565/9780356509044.jpg,Bloody Rose,Nicholas Eames,Paperback,4.5,9.8,$,12.4,9780356509044,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000538.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0074/9780007447848.jpg,A Storm of Swords: Part 1 Steel and Snow (Reissue),George R. R. Martin,Paperback,4.5,11.64,$,12.9,9780007447848,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000539.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4736/9781473676350.jpg,The Outsider,Stephen King,Hardback,4.0,22.53,$,,9781473676350,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000540.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5525/9780552562904.jpg,The Wee Free Men,Terry Pratchett,Paperback,4.5,7.98,$,8.8,9780552562904,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000541.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2611/9780261103207.jpg,The Lord of the Rings,J. R. R. Tolkien,Hardback,4.5,35.32,$,47.38,9780261103207,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000542.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141188935.jpg,Atlas Shrugged,Ayn Rand,Paperback,3.5,14.01,$,,9780141188935,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000543.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0617/9780061783180.jpg,This Side of the Grave,Jeaniene Frost,Paperback,4.5,6.72,$,8.8,9780061783180,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000544.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3455/9780345518705.jpg,The Warded Man: Book One of the Demon Cycle,Peter V Brett,Paperback,4.5,7.74,$,10.3,9780345518705,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000545.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4736/9781473665194.jpg,Sleeping Beauties,Stephen King,Hardback,3.5,24.36,$,,9781473665194,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000546.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5343/9781534306912.jpg,Monstress Volume 3,Marjorie Liu,Paperback,4.5,13.65,$,18.0,9781534306912,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000547.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5521/9780552142373.jpg,Feet Of Clay,Terry Pratchett,Paperback,4.5,8.28,$,8.8,9780552142373,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000548.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5521/9780552134613.jpg,Pyramids,Terry Pratchett,Paperback,4.0,8.2,$,9.5,9780552134613,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000549.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141047843.jpg,I Am Number Four,Pittacus Lore,Paperback,4.0,9.21,$,11.4,9780141047843,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000550.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0075/9780007532278.jpg,"I, Robot",Isaac Asimov,Paperback,4.0,8.71,$,11.4,9780007532278,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000551.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4512/9780451219367.jpg,Lover Awakened,J. R. Ward,Paperback,4.5,8.28,$,8.3,9780451219367,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000552.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4732/9781473200173.jpg,Eric,Terry Pratchett,Hardback,3.5,9.76,$,16.0,9781473200173,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000553.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1404/9780140447552.jpg,The Prose Edda,Snorri Sturluson,Paperback,4.0,9.34,$,12.9,9780140447552,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000554.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7653/9780765360038.jpg,Warbreaker,Brandon Sanderson,Paperback,4.5,9.13,$,9.3,9780765360038,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000555.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0605/9780060512804.jpg,Cryptonomicon,Neal Stephenson,Paperback,4.0,11.39,$,,9780060512804,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000556.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0992/9780099288473.jpg,The Woman In Black,Susan Hill,Paperback,3.5,8.86,$,11.4,9780099288473,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000557.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6321/9781632158956.jpg,Paper Girls Volume 2,Brian K. Vaughan,Paperback,4.0,10.79,$,15.0,9781632158956,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000558.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5521/9780552134637.jpg,Moving Pictures,Terry Pratchett,Paperback,4.0,8.27,$,9.5,9780552134637,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000559.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7848/9781784871055.jpg,The Night Circus,Erin Morgenstern,Paperback,4.0,11.27,$,11.4,9781784871055,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000560.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3163/9780316385176.jpg,"No Game No Life, Vol. 2 (light novel)",Yuu Kamiya,Paperback,4.5,10.22,$,13.9,9780316385176,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000561.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7653/9780765348272.jpg,Old Man's War,John Scalzi,Paperback,4.0,7.99,$,9.3,9780765348272,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000562.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4732/9781473216792.jpg,The Lies of Locke Lamora,Scott Lynch,Hardback,4.5,13.86,$,18.0,9781473216792,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000563.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3163/9780316376815.jpg,Sword Art Online 2: Aincrad (light novel),Reki Kawahara,Paperback,4.0,9.89,$,12.9,9780316376815,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000564.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8041/9780804139021.jpg,The Martian,Andy Weir,Hardback,4.5,18.0,$,26.5,9780804139021,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000565.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7858/9780785834205.jpg,The Complete Fiction of H. P. Lovecraft,H. P. Lovecraft,Hardback,4.5,16.82,$,,9780785834205,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000566.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4746/9781474605731.jpg,Flowers For Algernon,Daniel Keyes,Paperback,4.0,7.71,$,11.4,9781474605731,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000567.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3163/9780316363914.jpg,"Overlord, Vol. 2 (light novel)",Kugane Maruyama,Hardback,4.5,14.98,$,18.0,9780316363914,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000568.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5535/9780553565690.jpg,Assassin's Quest,Robin Hobb,Paperback,4.0,10.32,$,11.4,9780553565690,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000569.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7653/9780765348791.jpg,Deadhouse Gates,Steven Erikson,Paperback,4.0,10.6,$,,9780765348791,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000570.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0075/9780007509171.jpg,Silverthorn,Raymond E. Feist,Paperback,4.0,9.0,$,11.4,9780007509171,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000571.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7653/9780765364876.jpg,Towers of Midnight,Robert Jordan,Paperback,4.5,11.3,$,,9780765364876,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000572.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7847/9781784751357.jpg,Voyager,Diana Gabaldon,Paperback,4.5,12.1,$,,9781784751357,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000573.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3565/9780356502007.jpg,Promise of Blood,Brian Mcclellan,Paperback,4.0,6.67,$,11.4,9780356502007,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000574.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5750/9780575094161.jpg,I Am Legend,Richard Matheson,Paperback,4.0,7.08,$,11.4,9780575094161,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000575.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1430/9780143039976.jpg,We Have Always Lived in the Castle,Shirley Jackson,Paperback,4.0,13.21,$,21.1,9780143039976,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000576.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408889565.jpg,The Seven Deaths of Evelyn Hardcastle,Stuart Turton,Hardback,4.0,16.97,$,18.0,9781408889565,Science-Fiction-Fantasy-Horror,dataset/Science-Fiction-Fantasy-Horror/0000577.jpg
