image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3160/9780316084659.jpg,What the Dog Saw,Malcolm Gladwell,Paperback,4.0,8.54,$,,9780316084659,Society-Social-Sciences,dataset/Society-Social-Sciences/0000475.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9475/9781947534087.jpg,Dark Emu,Bruce Pascoe,Paperback,4.5,15.69,$,16.0,9781947534087,Society-Social-Sciences,dataset/Society-Social-Sciences/0000476.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4091/9781409181590.jpg,Fierce Fairytales,Nikita Gill,Hardback,4.0,9.84,$,16.0,9781409181590,Society-Social-Sciences,dataset/Society-Social-Sciences/0000477.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141032405.jpg,Stalingrad,Antony Beevor,Paperback,4.5,12.11,$,12.4,9780141032405,Society-Social-Sciences,dataset/Society-Social-Sciences/0000478.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0714/9780071468275.jpg,Art Therapy Sourcebook,Cathy Malchiodi,Paperback,4.0,17.09,$,23.0,9780071468275,Society-Social-Sciences,dataset/Society-Social-Sciences/0000479.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9348/9780934868075.jpg,Society of the Spectacle,Guy Debord,Paperback,4.0,8.58,$,9.5,9780934868075,Society-Social-Sciences,dataset/Society-Social-Sciences/0000480.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6709/9780670922871.jpg,The Charisma Myth,Olivia Fox Cabane,Paperback,4.0,8.93,$,12.9,9780670922871,Society-Social-Sciences,dataset/Society-Social-Sciences/0000481.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3305/9780330519540.jpg,Escape from Camp 14,Blaine Harden,Paperback,4.0,7.87,$,12.4,9780330519540,Society-Social-Sciences,dataset/Society-Social-Sciences/0000482.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4091/9781409173922.jpg,Wild Embers,Nikita Gill,Paperback,4.0,9.3,$,16.0,9781409173922,Society-Social-Sciences,dataset/Society-Social-Sciences/0000483.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1411/9780141189574.jpg,Siddhartha,Hermann Hesse,Paperback,4.0,9.01,$,11.4,9780141189574,Society-Social-Sciences,dataset/Society-Social-Sciences/0000484.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7606/9781760630737.jpg,The Courage To Be Disliked,Ichiro Kishimi,Paperback,4.0,8.56,$,10.5,9781760630737,Society-Social-Sciences,dataset/Society-Social-Sciences/0000485.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2419/9780241952436.jpg,The Diary of a Young Girl,Anne Frank,Paperback,4.0,8.82,$,11.4,9780241952436,Society-Social-Sciences,dataset/Society-Social-Sciences/0000486.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141018997.jpg,Civilization and Its Discontents,Sigmund Freud,Paperback,4.0,4.95,$,6.2,9780141018997,Society-Social-Sciences,dataset/Society-Social-Sciences/0000487.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9058/9781905812264.jpg,Get into Medical School - 1250 UKCAT Practice Questions. Includes Full Mock Exam,Olivier Picard,Paperback,4.0,25.27,$,,9781905812264,Society-Social-Sciences,dataset/Society-Social-Sciences/0000488.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0065/9780006540274.jpg,"Memories, Dreams, Reflections",Carl Jung,Paperback,4.0,10.11,$,13.9,9780006540274,Society-Social-Sciences,dataset/Society-Social-Sciences/0000489.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8490/9781849059978.jpg,The Kids' Guide to Staying Awesome and In Control,Lauren Brukner,Hardback,4.5,16.58,$,,9781849059978,Society-Social-Sciences,dataset/Society-Social-Sciences/0000490.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0611/9780061129735.jpg,Art of Loving,Erich Fromm,Paperback,4.0,12.05,$,15.8,9780061129735,Society-Social-Sciences,dataset/Society-Social-Sciences/0000491.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8498/9781849839730.jpg,Total Recall,Arnold Schwarzenegger,Paperback,4.0,11.22,$,11.4,9781849839730,Society-Social-Sciences,dataset/Society-Social-Sciences/0000492.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4864/9780486426914.jpg,The Genealogy of Morals,Friedrich Wilhelm Nietzsche,Paperback,4.0,3.41,$,3.61,9780486426914,Society-Social-Sciences,dataset/Society-Social-Sciences/0000493.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7812/9781781256480.jpg,I Love Dick,Chris Kraus,Paperback,3.5,8.23,$,10.3,9781781256480,Society-Social-Sciences,dataset/Society-Social-Sciences/0000494.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0609/9780060930141.jpg,Choice Theory,William Glasser,Paperback,4.0,10.18,$,13.9,9780060930141,Society-Social-Sciences,dataset/Society-Social-Sciences/0000495.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8431/9781843106517.jpg,All Dogs Have ADHD,Kathy Hoopmann,Hardback,4.5,13.65,$,,9781843106517,Society-Social-Sciences,dataset/Society-Social-Sciences/0000496.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5175/9780517548233.jpg,Economics In One Lesson,Henry Hazlitt,Paperback,4.0,12.06,$,16.16,9780517548233,Society-Social-Sciences,dataset/Society-Social-Sciences/0000497.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4053/9781405391245.jpg,The Psychology Book,Nigel Benson,Hardback,4.0,21.12,$,22.0,9781405391245,Society-Social-Sciences,dataset/Society-Social-Sciences/0000498.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2419/9780241970058.jpg,The Architecture of Happiness,Alain de Botton,Paperback,4.0,10.9,$,13.9,9780241970058,Society-Social-Sciences,dataset/Society-Social-Sciences/0000499.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141014593.jpg,Blink,Malcolm Gladwell,Paperback,4.0,9.66,$,12.4,9780141014593,Society-Social-Sciences,dataset/Society-Social-Sciences/0000500.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5854/9781585429202.jpg,Drawing on the Right Side of the Brain,Betty Edwards,Paperback,4.0,18.48,$,24.0,9781585429202,Society-Social-Sciences,dataset/Society-Social-Sciences/0000501.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7499/9780749923730.jpg,The Gift Of Therapy,Irvin D. Yalom,Paperback,4.5,8.9,$,13.9,9780749923730,Society-Social-Sciences,dataset/Society-Social-Sciences/0000502.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4158/9780415833547.jpg,Mary Sheridan's From Birth to Five Years: Children's Developmental Progress,Ajay Sharma,Paperback,4.0,24.27,$,,9780415833547,Society-Social-Sciences,dataset/Society-Social-Sciences/0000503.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9832/9780983263371.jpg,Brain Rules (Updated and Expanded),John Medina,Paperback,4.0,12.92,$,12.99,9780983263371,Society-Social-Sciences,dataset/Society-Social-Sciences/0000504.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9333/9781933339009.jpg,The Story of the World: History for the Classical Child,Susan Wise Bauer,Paperback,4.5,15.72,$,16.0,9781933339009,Society-Social-Sciences,dataset/Society-Social-Sciences/0000505.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4465/9780446561754.jpg,The Defining Decade,Meg Jay,Paperback,4.0,13.4,$,17.0,9780446561754,Society-Social-Sciences,dataset/Society-Social-Sciences/0000506.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7606/9781760641405.jpg,"See What You Made Me Do: Power, Control and Domestic Abuse",Jess Hill,Paperback,4.5,22.69,$,,9781760641405,Society-Social-Sciences,dataset/Society-Social-Sciences/0000507.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6747/9780674729018.jpg,Make It Stick,Peter C. Brown,Hardback,4.0,27.25,$,,9780674729018,Society-Social-Sciences,dataset/Society-Social-Sciences/0000508.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8052/9780805211122.jpg,Montessori from the Start,Paula Polk Lillard,Paperback,4.0,14.77,$,21.1,9780805211122,Society-Social-Sciences,dataset/Society-Social-Sciences/0000509.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7171/9780717181643.jpg,"Once, Twice, Three Times an Aisling",Sarah Breen,Paperback,5.0,13.7,$,14.66,9780717181643,Society-Social-Sciences,dataset/Society-Social-Sciences/0000510.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1075/9781107539334.jpg,English Grammar in Use Book with Answers and Interactive eBook,Raymond Murphy,Mixed media product,4.5,34.04,$,,9781107539334,Society-Social-Sciences,dataset/Society-Social-Sciences/0000511.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3160/9780316017930.jpg,Outliers,Malcolm Gladwell,Paperback,4.0,11.84,$,17.0,9780316017930,Society-Social-Sciences,dataset/Society-Social-Sciences/0000512.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5178/9780517887295.jpg,Fingerprints Of The Gods,Graham Hancock,Paperback,4.0,19.81,$,21.5,9780517887295,Society-Social-Sciences,dataset/Society-Social-Sciences/0000513.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8435/9781843549222.jpg,Hitch 22,Christopher Hitchens,Paperback,4.0,13.22,$,15.0,9781843549222,Society-Social-Sciences,dataset/Society-Social-Sciences/0000514.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0617/9780061729072.jpg,"The Doors of Perception, and Heaven and Hell",Aldous Huxley,Paperback,4.0,12.29,$,16.0,9780061729072,Society-Social-Sciences,dataset/Society-Social-Sciences/0000515.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2264/9780226458120.jpg,The Structure of Scientific Revolutions,Thomas S. Kuhn,Paperback,4.0,12.28,$,15.0,9780226458120,Society-Social-Sciences,dataset/Society-Social-Sciences/0000516.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3121/9780312117337.jpg,OSHO Zen Tarot (deck),Osho,Cards,4.5,20.71,$,29.3,9780312117337,Society-Social-Sciences,dataset/Society-Social-Sciences/0000517.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0716/9780071623360.jpg,"101 Games and Activities for Children With Autism, Asperger's and Sensory Processing Disorders",Tara Delaney,Paperback,4.0,12.06,$,19.1,9780071623360,Society-Social-Sciences,dataset/Society-Social-Sciences/0000518.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1076/9781107615403.jpg,Romeo and Juliet,Richard Wienand,Paperback,3.5,12.25,$,,9781107615403,Society-Social-Sciences,dataset/Society-Social-Sciences/0000519.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6091/9781609182274.jpg,"Motivational Interviewing, Third Edition",William R. Miller,Hardback,4.0,48.2,$,58.5,9781609182274,Society-Social-Sciences,dataset/Society-Social-Sciences/0000520.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7352/9780735211292.jpg,Atomic Habits,James Clear,Hardback,4.5,17.08,$,19.6,9780735211292,Society-Social-Sciences,dataset/Society-Social-Sciences/0000521.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1401/9780140189896.jpg,Night,Elie Wiesel,Paperback,4.5,8.24,$,11.4,9780140189896,Society-Social-Sciences,dataset/Society-Social-Sciences/0000522.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8488/9781848870833.jpg,Last Child in the Woods,Richard Louv,Paperback,4.0,10.89,$,13.9,9781848870833,Society-Social-Sciences,dataset/Society-Social-Sciences/0000523.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3305/9780330523608.jpg,An Anthropologist on Mars,Oliver Sacks,Paperback,4.0,5.86,$,12.9,9780330523608,Society-Social-Sciences,dataset/Society-Social-Sciences/0000524.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1424/9780142401132.jpg,Sadako and the Thousand Paper Cranes,Eleanor Coerr,Paperback,4.0,5.38,$,6.49,9780142401132,Society-Social-Sciences,dataset/Society-Social-Sciences/0000525.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4153/9780415325059.jpg,History of Western Philosophy,Bertrand Russell,Paperback,4.0,29.03,$,,9780415325059,Society-Social-Sciences,dataset/Society-Social-Sciences/0000526.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4154/9780415476188.jpg,Visible Learning,John Hattie,Paperback,4.0,46.83,$,47.3,9780415476188,Society-Social-Sciences,dataset/Society-Social-Sciences/0000527.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7602/9781760295905.jpg,Teacher,Gabbie Stroud,Paperback,4.5,21.64,$,,9781760295905,Society-Social-Sciences,dataset/Society-Social-Sciences/0000528.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7538/9780753808511.jpg,The Cosmic Serpent,Jeremy Narby,Paperback,4.0,5.7,$,11.4,9780753808511,Society-Social-Sciences,dataset/Society-Social-Sciences/0000529.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4465/9780446574754.jpg,Mythology,Edith Hamilton,Paperback,4.0,9.49,$,11.4,9780446574754,Society-Social-Sciences,dataset/Society-Social-Sciences/0000530.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4153/9780415389556.jpg,Gender Trouble,Judith Butler,Paperback,4.0,24.65,$,26.3,9780415389556,Society-Social-Sciences,dataset/Society-Social-Sciences/0000531.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5235/9781523506644.jpg,Keep Going,Austin Kleon,Paperback,4.5,8.94,$,11.95,9781523506644,Society-Social-Sciences,dataset/Society-Social-Sciences/0000532.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0997/9780099727408.jpg,The Road Less Travelled,M. Scott Peck,Paperback,4.0,8.99,$,11.4,9780099727408,Society-Social-Sciences,dataset/Society-Social-Sciences/0000533.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6118/9781611801576.jpg,The Illustrated Happiness Trap,Russ Harris,Paperback,4.0,12.03,$,18.0,9781611801576,Society-Social-Sciences,dataset/Society-Social-Sciences/0000534.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6098/9780609806937.jpg,Parent Effectiveness Training,Thomas Gordon,Paperback,4.0,12.77,$,20.1,9780609806937,Society-Social-Sciences,dataset/Society-Social-Sciences/0000535.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5521/9780552172356.jpg,Happy,Derren Brown,Paperback,4.0,10.99,$,11.4,9780552172356,Society-Social-Sciences,dataset/Society-Social-Sciences/0000536.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8075/9780807588970.jpg,When I Feel Angry,Cornelia Spelman,Paperback,4.0,6.61,$,7.0,9780807588970,Society-Social-Sciences,dataset/Society-Social-Sciences/0000537.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6911/9780691150505.jpg,Synchronicity,C. G. Jung,Paperback,4.0,8.64,$,8.99,9780691150505,Society-Social-Sciences,dataset/Society-Social-Sciences/0000538.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8709/9781870946322.jpg,Jolly Phonics Wall Frieze,Christopher Jolly,Book,3.5,10.28,$,11.5,9781870946322,Society-Social-Sciences,dataset/Society-Social-Sciences/0000539.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7821/9781782111252.jpg,The Lonely City,Olivia Laing,Paperback,4.0,9.21,$,12.4,9781782111252,Society-Social-Sciences,dataset/Society-Social-Sciences/0000540.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1430/9780143034759.jpg,Alexander Hamilton,Ron Chernow,Paperback,4.0,19.09,$,20.1,9780143034759,Society-Social-Sciences,dataset/Society-Social-Sciences/0000541.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7411/9781741141047.jpg,Puberty Girl,Shushann Movsessian,Paperback,4.0,10.5,$,12.9,9781741141047,Society-Social-Sciences,dataset/Society-Social-Sciences/0000542.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8854/9781885477910.jpg,The Social Skills Picture Book,Jed Baker,Mixed media product,4.0,24.74,$,40.1,9781885477910,Society-Social-Sciences,dataset/Society-Social-Sciences/0000543.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7171/9780717181599.jpg,The Importance of Being Aisling,Emer McLysaght,Paperback,4.0,13.29,$,14.66,9780717181599,Society-Social-Sciences,dataset/Society-Social-Sciences/0000544.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4862/9780486277868.jpg,The Awakening,Kate Chopin,Paperback,3.5,3.42,$,3.61,9780486277868,Society-Social-Sciences,dataset/Society-Social-Sciences/0000545.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3250/9780325025797.jpg,"Revisit, Reflect, Retell",Linda Hoyt,Paperback,4.0,28.77,$,36.5,9780325025797,Society-Social-Sciences,dataset/Society-Social-Sciences/0000546.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7573/9780757303234.jpg,Healing the Shame That Binds You,John Bradshaw,Paperback,4.0,10.52,$,16.0,9780757303234,Society-Social-Sciences,dataset/Society-Social-Sciences/0000547.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2412/9780241205631.jpg,Churchill,Andrew Roberts,Hardback,4.5,35.53,$,43.2,9780241205631,Society-Social-Sciences,dataset/Society-Social-Sciences/0000548.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4555/9781455558896.jpg,Nice Girls Don't Get The Corner Office,Lois P. Frankel,Paperback,4.0,7.88,$,8.8,9781455558896,Society-Social-Sciences,dataset/Society-Social-Sciences/0000549.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1404/9780140449464.jpg,Discourses and Selected Writings,Epictetus,Paperback,4.5,9.66,$,12.9,9780140449464,Society-Social-Sciences,dataset/Society-Social-Sciences/0000550.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0623/9780062343963.jpg,The Art of Thinking Clearly,Rolf Dobelli,Paperback,4.0,8.54,$,9.5,9780062343963,Society-Social-Sciences,dataset/Society-Social-Sciences/0000551.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3757/9780375714573.jpg,Persepolis,Marjane Satrapi,Paperback,4.0,12.17,$,13.95,9780375714573,Society-Social-Sciences,dataset/Society-Social-Sciences/0000552.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3992/9780399237171.jpg,I Wanna Iguana,Karen Kaufman Orloff,Hardback,4.0,16.26,$,18.0,9780399237171,Society-Social-Sciences,dataset/Society-Social-Sciences/0000553.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3129/9780312938840.jpg,The Ice Man,Philip Carlo,Paperback,4.0,9.13,$,10.3,9780312938840,Society-Social-Sciences,dataset/Society-Social-Sciences/0000554.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8490/9781849014397.jpg,A Brief History of Ireland,Richard Killeen,Paperback,3.5,5.08,$,12.4,9781849014397,Society-Social-Sciences,dataset/Society-Social-Sciences/0000555.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2419/9780241958681.jpg,Collapse,Jared Diamond,Paperback,4.0,13.49,$,16.0,9780241958681,Society-Social-Sciences,dataset/Society-Social-Sciences/0000556.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9370/9781937006884.jpg,How to Love,Thich Nhat Hanh,Paperback,4.5,7.79,$,7.99,9781937006884,Society-Social-Sciences,dataset/Society-Social-Sciences/0000557.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0994/9780099448549.jpg,The Fatal Shore,Robert Hughes,Paperback,4.0,15.04,$,16.0,9780099448549,Society-Social-Sciences,dataset/Society-Social-Sciences/0000558.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8709/9781870946070.jpg,The Phonics Handbook,Sue Lloyd,Spiral bound,4.0,32.44,$,38.0,9781870946070,Society-Social-Sciences,dataset/Society-Social-Sciences/0000559.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4263/9781426308444.jpg,Treasury of Greek Mythology,Donna Jo Napoli,Hardback,4.0,21.68,$,24.0,9781426308444,Society-Social-Sciences,dataset/Society-Social-Sciences/0000560.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2412/9780241250839.jpg,Team of Teams,General Stanley A. McChrystal,Paperback,4.0,10.36,$,13.9,9780241250839,Society-Social-Sciences,dataset/Society-Social-Sciences/0000561.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9571/9780957150126.jpg,The Ultimate EU Test Book 2013,Andras Baneth,Paperback,4.5,41.33,$,,9780957150126,Society-Social-Sciences,dataset/Society-Social-Sciences/0000562.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7499/9780749928780.jpg,Staring At The Sun,Irvin D. Yalom,Paperback,4.0,8.23,$,12.4,9780749928780,Society-Social-Sciences,dataset/Society-Social-Sciences/0000563.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7857/9781785780233.jpg,The Year of Living Danishly,Helen Russell,Paperback,4.0,9.45,$,11.4,9781785780233,Society-Social-Sciences,dataset/Society-Social-Sciences/0000564.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7606/9781760632335.jpg,Boys Will be Boys,Clementine Ford,Paperback,4.5,23.1,$,,9781760632335,Society-Social-Sciences,dataset/Society-Social-Sciences/0000565.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0918/9780091894818.jpg,Manhood,Steve Biddulph,Paperback,4.0,10.01,$,13.46,9780091894818,Society-Social-Sciences,dataset/Society-Social-Sciences/0000566.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4494/9781449489427.jpg,the witch doesn't burn in this one,Amanda Lovelace,Paperback,4.0,9.14,$,15.0,9781449489427,Society-Social-Sciences,dataset/Society-Social-Sciences/0000567.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2413/9780241301111.jpg,Pedagogy of the Oppressed,Paulo Freire,Paperback,4.5,9.07,$,12.9,9780241301111,Society-Social-Sciences,dataset/Society-Social-Sciences/0000568.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8460/9781846045110.jpg,The Choice,Edith Eger,Paperback,4.5,15.71,$,16.0,9781846045110,Society-Social-Sciences,dataset/Society-Social-Sciences/0000569.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0629/9780062911735.jpg,Best Self,Mike Bayer,Hardback,4.0,16.31,$,24.0,9780062911735,Society-Social-Sciences,dataset/Society-Social-Sciences/0000570.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6848/9780684832401.jpg,The Denial of Death,Becker,Paperback,4.0,13.88,$,18.0,9780684832401,Society-Social-Sciences,dataset/Society-Social-Sciences/0000571.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4722/9781472241610.jpg,This Is How It Always Is,Laurie Frankel,Paperback,4.5,9.09,$,10.3,9781472241610,Society-Social-Sciences,dataset/Society-Social-Sciences/0000572.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6096/9781609618957.jpg,Mindfulness,Professor of Political Science Mark Williams,Paperback,4.0,14.49,$,14.99,9781609618957,Society-Social-Sciences,dataset/Society-Social-Sciences/0000573.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9368/9781936891030.jpg,Turning Pro,Steven Pressfield,Paperback,4.0,14.44,$,,9781936891030,Society-Social-Sciences,dataset/Society-Social-Sciences/0000574.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9325/9781932565409.jpg,Asperger's and Girls,Tony Attwood,Paperback,3.5,16.36,$,19.6,9781932565409,Society-Social-Sciences,dataset/Society-Social-Sciences/0000575.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408898673.jpg,The Tales of Beedle the Bard - Illustrated Edition,J. K. Rowling,Hardback,4.0,26.04,$,31.5,9781408898673,Society-Social-Sciences,dataset/Society-Social-Sciences/0000576.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2411/9780241189450.jpg,Who Rules the World?,Noam Chomsky,Paperback,4.0,8.41,$,12.9,9780241189450,Society-Social-Sciences,dataset/Society-Social-Sciences/0000577.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0992/9780099225416.jpg,Camera Lucida,Roland Barthes,Paperback,4.0,9.55,$,12.9,9780099225416,Society-Social-Sciences,dataset/Society-Social-Sciences/0000578.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7360/9780736083867.jpg,Pilates Anatomy,Rael Isacowitz,Paperback,4.5,17.1,$,21.1,9780736083867,Society-Social-Sciences,dataset/Society-Social-Sciences/0000579.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7126/9780712670388.jpg,Food Of The Gods,Terence McKenna,Paperback,4.0,13.01,$,16.0,9780712670388,Society-Social-Sciences,dataset/Society-Social-Sciences/0000580.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5235/9781523504466.jpg,Eight Dates,John Gottman,Hardback,4.0,17.87,$,21.95,9781523504466,Society-Social-Sciences,dataset/Society-Social-Sciences/0000581.jpg
