image,name,author,format,book_depository_stars,price,currency,old_price,isbn,category,img_paths
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7645/9780764542619.jpg,The Art of Eating,M. F. K. Fisher,Paperback,4.5,19.85,$,23.95,9780764542619,Technology-Engineering,dataset/Technology-Engineering/0000501.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2625/9780262536165.jpg,Energy and Civilization,Vaclav Smil,Paperback,4.0,18.48,$,,9780262536165,Technology-Engineering,dataset/Technology-Engineering/0000502.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6121/9781612121468.jpg,Essential Guide to Cultivating Mushrooms,Stephen Russell,Paperback,4.0,17.15,$,21.95,9781612121468,Technology-Engineering,dataset/Technology-Engineering/0000503.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4706/9780470681787.jpg,Electronics For Dummies,Dickon Ross,Paperback,3.5,17.05,$,21.1,9780470681787,Technology-Engineering,dataset/Technology-Engineering/0000504.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5202/9780520276895.jpg,The Science of Wine,Jamie Goode,Hardback,4.5,33.66,$,34.5,9780520276895,Technology-Engineering,dataset/Technology-Engineering/0000505.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3933/9780393354775.jpg,The Undoing Project,Professor Michael Lewis,Paperback,4.0,10.56,$,17.0,9780393354775,Technology-Engineering,dataset/Technology-Engineering/0000506.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8619/9781861976628.jpg,The Cabaret of Plants,Richard Mabey,Hardback,4.0,22.28,$,25.2,9781861976628,Technology-Engineering,dataset/Technology-Engineering/0000507.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8548/9781854862617.jpg,Basic Lathework,Stan Bray,Paperback,5.0,8.42,$,9.5,9781854862617,Technology-Engineering,dataset/Technology-Engineering/0000508.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9207/9781920769192.jpg,Natural Farming: a Practical Guide,Pat Coleby,Paperback,4.0,21.26,$,,9781920769192,Technology-Engineering,dataset/Technology-Engineering/0000509.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7148/9780714864693.jpg,The Art of the Restaurateur,Nicholas Lander,Hardback,4.0,31.29,$,36.0,9780714864693,Technology-Engineering,dataset/Technology-Engineering/0000510.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5801/9781580172202.jpg,Making Natural Milk Soap: Storey's Country Wisdom Bulletin A.199,Casey   Makela,Paperback,4.0,3.92,$,3.95,9781580172202,Technology-Engineering,dataset/Technology-Engineering/0000511.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9788/1855/9788185569314.jpg,One-straw Revolution,Masanobu Fukuoka,Paperback,4.5,14.41,$,,9788185569314,Technology-Engineering,dataset/Technology-Engineering/0000512.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8562/9781856230032.jpg,Permaculture in a Nutshell,Patrick Whitefield,Paperback,4.0,5.77,$,7.8,9781856230032,Technology-Engineering,dataset/Technology-Engineering/0000513.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9251/9781925138191.jpg,Not for Greens,Ian Plimer,Paperback,4.5,16.15,$,29.8,9781925138191,Technology-Engineering,dataset/Technology-Engineering/0000514.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8548/9781854861047.jpg,Building Simple Model Steam Engines,Tubal Cain,Paperback,4.0,7.84,$,10.3,9781854861047,Technology-Engineering,dataset/Technology-Engineering/0000515.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5202/9780520276116.jpg,How Forests Think,Eduardo Kohn,Paperback,4.0,24.87,$,29.9,9780520276116,Technology-Engineering,dataset/Technology-Engineering/0000516.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4919/9781491928059.jpg,"Cooking for Geeks, 2e",Jeff Potter,Paperback,4.0,29.37,$,40.5,9781491928059,Technology-Engineering,dataset/Technology-Engineering/0000517.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4215/9781421500904.jpg,Howls Moving Castle Picture Book,Hayao Miyazaki,Hardback,4.5,16.05,$,,9781421500904,Technology-Engineering,dataset/Technology-Engineering/0000518.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8479/9781847977441.jpg,Making Simple Automata,Roberto Race,Paperback,4.0,11.62,$,12.9,9781847977441,Technology-Engineering,dataset/Technology-Engineering/0000519.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3219/9780321958327.jpg,The C++ Programming Language,Bjarne Stroustrup,Hardback,4.0,66.19,$,77.03,9780321958327,Technology-Engineering,dataset/Technology-Engineering/0000520.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8612/9781861267733.jpg,Making Simple Model Steam Engines,Stan Bray,Hardback,4.0,24.83,$,,9781861267733,Technology-Engineering,dataset/Technology-Engineering/0000521.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5932/9781593275877.jpg,Incredible Lego Technic,Pawel 'sariel' Kmiec,Paperback,4.0,21.49,$,27.0,9781593275877,Technology-Engineering,dataset/Technology-Engineering/0000522.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5932/9781593272111.jpg,The Lego Mindstorms Nxt 2.0 Discovery Book,Laurens Valk,Paperback,4.0,24.49,$,27.0,9781593272111,Technology-Engineering,dataset/Technology-Engineering/0000523.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5520/9781552093429.jpg,Canoecraft: An Illustrated Guide to Fine Woodstrip Construction,Ted Moores,Paperback,4.5,19.82,$,23.0,9781552093429,Technology-Engineering,dataset/Technology-Engineering/0000524.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7866/9781786635488.jpg,New Dark Age,James Bridle,Paperback,4.0,11.94,$,12.4,9781786635488,Technology-Engineering,dataset/Technology-Engineering/0000525.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5864/9781586486945.jpg,Food Inc.: A Participant Guide (Media tie-in),Participant Media,Paperback,4.0,19.42,$,,9781586486945,Technology-Engineering,dataset/Technology-Engineering/0000526.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1184/9781118458341.jpg,Building Construction Illustrated,Francis D. K. Ching,Paperback,4.0,34.95,$,42.7,9781118458341,Technology-Engineering,dataset/Technology-Engineering/0000527.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9095/9780909536039.jpg,Climate Change: The Facts 2017,Jennifer Marohasy,Paperback,4.0,29.18,$,59.6,9780909536039,Technology-Engineering,dataset/Technology-Engineering/0000528.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4701/9780470118665.jpg,Frozen Desserts,The Culinary Institute of America (CIA),Hardback,4.5,56.7,$,226.93,9780470118665,Technology-Engineering,dataset/Technology-Engineering/0000529.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9472/9780947214593.jpg,Jackie French's Chook Book,Jackie French,Paperback,4.0,17.88,$,21.1,9780947214593,Technology-Engineering,dataset/Technology-Engineering/0000530.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5942/9781594204227.jpg,How to Change Your Mind,Michael Pollan,Hardback,4.5,24.73,$,27.5,9781594204227,Technology-Engineering,dataset/Technology-Engineering/0000531.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5930/9781593080167.jpg,The Art of War (Barnes & Noble Classics Series),Sun Tzu,Paperback,4.0,6.17,$,6.2,9781593080167,Technology-Engineering,dataset/Technology-Engineering/0000532.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4707/9780470710258.jpg,PRINCE2 For Dummies,Nick Graham,Paperback,3.5,22.92,$,26.4,9780470710258,Technology-Engineering,dataset/Technology-Engineering/0000533.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6121/9781612127286.jpg,Fiery Ferments,Kirsten K. Shockey,Paperback,4.5,19.76,$,21.95,9781612127286,Technology-Engineering,dataset/Technology-Engineering/0000534.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7852/9781785215926.jpg,Apollo 11 50th Anniversary Edition,C. Riley,Hardback,5.0,24.19,$,27.5,9781785215926,Technology-Engineering,dataset/Technology-Engineering/0000535.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4864/9780486445090.jpg,The Art of War,Niccolo Machiavelli,Paperback,4.0,8.16,$,10.3,9780486445090,Technology-Engineering,dataset/Technology-Engineering/0000536.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6035/9781603582902.jpg,The Small-Scale Poultry Flock,Harvey Ussery,Paperback,4.5,28.94,$,37.1,9781603582902,Technology-Engineering,dataset/Technology-Engineering/0000537.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3160/9780316069885.jpg,Eating Animals,Jonathan Safran Foer,Paperback,4.0,13.82,$,20.1,9780316069885,Technology-Engineering,dataset/Technology-Engineering/0000538.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1193/9781119310068.jpg,Beekeeping For Dummies,Howland Blackiston,Paperback,4.0,17.36,$,20.9,9781119310068,Technology-Engineering,dataset/Technology-Engineering/0000539.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8048/9780804830805.jpg,The Art of War,Stephen F. Kaufman,Paperback,4.0,12.02,$,12.9,9780804830805,Technology-Engineering,dataset/Technology-Engineering/0000540.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9039/9781903998724.jpg,Building with Cob,Adam Weismann,Paperback,4.0,27.67,$,30.9,9781903998724,Technology-Engineering,dataset/Technology-Engineering/0000541.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3124/9780312427900.jpg,The World Without Us,Alan Weisman,Paperback,4.0,12.44,$,19.1,9780312427900,Technology-Engineering,dataset/Technology-Engineering/0000542.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4729/9781472947819.jpg,World Cruising Routes,Jimmy Cornell,Paperback,4.0,75.04,$,,9781472947819,Technology-Engineering,dataset/Technology-Engineering/0000543.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8494/9781849498913.jpg,Knife,Tim Hayward,Hardback,4.0,20.62,$,24.0,9781849498913,Technology-Engineering,dataset/Technology-Engineering/0000544.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9229/9780922915866.jpg,War Is A Racket,Smedley D. Butler,Paperback,4.5,8.63,$,11.4,9780922915866,Technology-Engineering,dataset/Technology-Engineering/0000545.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1185/9781118549360.jpg,Exploring Arduino,Jeremy Blum,Paperback,4.5,22.0,$,30.0,9781118549360,Technology-Engineering,dataset/Technology-Engineering/0000546.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4868/9780486807218.jpg,My Inventions,Nikola Tesla,Paperback,4.0,3.58,$,3.61,9780486807218,Technology-Engineering,dataset/Technology-Engineering/0000547.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0082/9780008247669.jpg,Hit Refresh,Satya Nadella,Paperback,4.0,17.75,$,18.0,9780008247669,Technology-Engineering,dataset/Technology-Engineering/0000548.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4221/9781422124826.jpg,Design Driven Innovation,Roberto Verganti,Hardback,4.0,35.69,$,,9781422124826,Technology-Engineering,dataset/Technology-Engineering/0000549.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3932/9780393244793.jpg,The Book,Keith Houston,Hardback,4.0,18.82,$,24.0,9780393244793,Technology-Engineering,dataset/Technology-Engineering/0000550.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4516/9781451650198.jpg,The Annapolis Book of Seamanship,John Rousmaniere,Hardback,4.5,62.75,$,,9781451650198,Technology-Engineering,dataset/Technology-Engineering/0000551.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6797/9780679747048.jpg,Genius,James Gleick,Paperback,4.0,16.24,$,18.0,9780679747048,Technology-Engineering,dataset/Technology-Engineering/0000552.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6023/9781602399846.jpg,Mini Farming,Brett L. Markham,Paperback,4.0,20.21,$,,9781602399846,Technology-Engineering,dataset/Technology-Engineering/0000553.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8657/9780865718234.jpg,The Rocket Mass Heater Builder's Guide,Erica Wisner,Paperback,4.5,25.3,$,30.99,9780865718234,Technology-Engineering,dataset/Technology-Engineering/0000554.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7181/9780718194475.jpg,Private Empire,Steve Coll,Paperback,4.0,21.37,$,,9780718194475,Technology-Engineering,dataset/Technology-Engineering/0000555.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6195/9781619544734.jpg,Pilot's Handbook of Aeronautical Knowledge,Federal Aviation Administration (FAA)/Aviation Supplies & Academics (Asa),Paperback,4.0,24.29,$,,9781619544734,Technology-Engineering,dataset/Technology-Engineering/0000556.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8826/9780882668888.jpg,Natural Soap Book,Susan Miller Cavitch,Paperback,4.0,11.86,$,12.95,9780882668888,Technology-Engineering,dataset/Technology-Engineering/0000557.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2620/9780262026307.jpg,SITELESS,François Blanciak,Paperback,4.0,16.41,$,19.1,9780262026307,Technology-Engineering,dataset/Technology-Engineering/0000558.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5932/9781593278212.jpg,The Lego Architecture Ideas Book,Alice Finch,Hardback,4.5,21.36,$,25.2,9781593278212,Technology-Engineering,dataset/Technology-Engineering/0000559.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3305/9780330518161.jpg,It Shouldn't Happen to a Vet,James Herriot,Paperback,4.5,8.72,$,12.4,9780330518161,Technology-Engineering,dataset/Technology-Engineering/0000560.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3933/9780393311525.jpg,Why Buildings Fall Down,Matthys Levy,Paperback,4.0,17.22,$,,9780393311525,Technology-Engineering,dataset/Technology-Engineering/0000561.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0714/9780071418218.jpg,Lean Six Sigma for Service,Michael L. George,Hardback,3.5,23.25,$,41.85,9780071418218,Technology-Engineering,dataset/Technology-Engineering/0000562.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4555/9781455592555.jpg,Nourishing Fats,Sally Fallon Morell,Paperback,4.0,24.3,$,,9781455592555,Technology-Engineering,dataset/Technology-Engineering/0000563.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8524/9780852428498.jpg,Sheet Metal Work,R.E. Wakeford,Paperback,4.0,8.42,$,10.3,9780852428498,Technology-Engineering,dataset/Technology-Engineering/0000564.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1070/9781107002173.jpg,Quantum Computation and Quantum Information,Michael A. Nielsen,Hardback,4.5,58.08,$,65.35,9781107002173,Technology-Engineering,dataset/Technology-Engineering/0000565.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5652/9781565234277.jpg,Wooden Clocks,Scroll Saw Woodworking & Crafts Magazine,Paperback,3.5,18.55,$,21.1,9781565234277,Technology-Engineering,dataset/Technology-Engineering/0000566.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8573/9780857338099.jpg,Bee Manual,Claire Waring,Hardback,4.5,23.51,$,27.5,9780857338099,Technology-Engineering,dataset/Technology-Engineering/0000567.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6035/9781603587181.jpg,The Wildcrafting Brewer,Pascal Baudar,Paperback,4.5,22.14,$,27.0,9781603587181,Technology-Engineering,dataset/Technology-Engineering/0000568.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6035/9781603587181.jpg,The Wildcrafting Brewer,Pascal Baudar,Paperback,4.5,22.14,$,27.0,9781603587181,Technology-Engineering,dataset/Technology-Engineering/0000569.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0713/9780071376426.jpg,Sailmaker's Apprentice,Emiliano Marino,Paperback,0.0,22.63,$,26.5,9780071376426,Technology-Engineering,dataset/Technology-Engineering/0000570.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6023/9781602393578.jpg,Practical Watch Repairing,Donald De Carle,Paperback,4.0,15.01,$,,9781602393578,Technology-Engineering,dataset/Technology-Engineering/0000571.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1419/9780141981048.jpg,Atmosphere of Hope,Tim Flannery,Paperback,4.0,8.65,$,10.3,9780141981048,Technology-Engineering,dataset/Technology-Engineering/0000572.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3933/9780393356090.jpg,Growing a Revolution,David R. Montgomery,Paperback,4.5,15.21,$,17.0,9780393356090,Technology-Engineering,dataset/Technology-Engineering/0000573.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4441/9781444137453.jpg,"Body Therapy and Facial Work: Electrical Treatments for Beauty Therapists, 4th Edition",Mo Rosser,Paperback,4.0,39.4,$,,9781444137453,Technology-Engineering,dataset/Technology-Engineering/0000574.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6035/9781603584326.jpg,Cows Save the Planet,Judith D. Schwartz,Paperback,4.0,14.04,$,17.0,9781603584326,Technology-Engineering,dataset/Technology-Engineering/0000575.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7825/9781782505303.jpg,The Maria Thun Biodynamic Calendar 2019: 2019,Matthias Thun,Paperback,3.0,8.43,$,10.3,9781782505303,Technology-Engineering,dataset/Technology-Engineering/0000576.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8478/9781847865212.jpg,Bicarbonate of Soda,Diane Sutherland,Paperback,4.0,11.9,$,12.4,9781847865212,Technology-Engineering,dataset/Technology-Engineering/0000577.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6035/9781603586429.jpg,Miraculous Abundance,Charles Herve-Gruyer,Paperback,4.0,18.02,$,23.0,9781603586429,Technology-Engineering,dataset/Technology-Engineering/0000578.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5942/9781594204074.jpg,The Third Plate,Dan Barber,Hardback,4.5,20.9,$,26.99,9781594204074,Technology-Engineering,dataset/Technology-Engineering/0000579.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9356/9781935652090.jpg,Scientific Soapmaking,Kevin M Dunn,Paperback,4.5,26.44,$,29.8,9781935652090,Technology-Engineering,dataset/Technology-Engineering/0000580.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1431/9780143125181.jpg,"Pure, White, and Deadly",John Yudkin,Paperback,4.0,13.7,$,16.0,9780143125181,Technology-Engineering,dataset/Technology-Engineering/0000581.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8973/9780897331531.jpg,Design for the Real World,Victor Papanek,Paperback,4.5,21.54,$,,9780897331531,Technology-Engineering,dataset/Technology-Engineering/0000582.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0600/9780060000936.jpg,The Earth Path,Starhawk,Paperback,4.0,12.12,$,17.2,9780060000936,Technology-Engineering,dataset/Technology-Engineering/0000583.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1193/9781119391968.jpg,MRI in Practice,Catherine Westbrook,Paperback,4.0,46.41,$,,9781119391968,Technology-Engineering,dataset/Technology-Engineering/0000584.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7423/9781742370569.jpg,Producing Videos,Martha Mollison,Paperback,3.0,39.92,$,,9781742370569,Technology-Engineering,dataset/Technology-Engineering/0000585.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7606/9781760640514.jpg,2062: The World that AI Made,Toby Walsh,Paperback,4.0,20.61,$,22.35,9781760640514,Technology-Engineering,dataset/Technology-Engineering/0000586.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8548/9781854861474.jpg,Building Simple Model Steam Engines: Book 2,Tubal Cain,Paperback,4.0,8.45,$,9.5,9781854861474,Technology-Engineering,dataset/Technology-Engineering/0000587.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2413/9780241361801.jpg,Brave New Work,Aaron Dignan,Paperback,4.0,15.9,$,27.7,9780241361801,Technology-Engineering,dataset/Technology-Engineering/0000588.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5768/9781576876046.jpg,Whole Larder Love,Rohan Anderson,Hardback,4.0,30.58,$,37.1,9781576876046,Technology-Engineering,dataset/Technology-Engineering/0000589.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4053/9781405394406.jpg,The Motorbike Book,DK,Hardback,4.0,42.83,$,,9781405394406,Technology-Engineering,dataset/Technology-Engineering/0000590.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8461/9781846148552.jpg,How We Got to Now,Steven Johnson,Paperback,4.0,10.32,$,12.4,9781846148552,Technology-Engineering,dataset/Technology-Engineering/0000591.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6797/9780679745402.jpg,Technopoly,Neil Postman,Paperback,4.0,13.71,$,14.1,9780679745402,Technology-Engineering,dataset/Technology-Engineering/0000592.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5445/9780544538542.jpg,Proof,Adam Rogers,Paperback,4.0,13.14,$,15.99,9780544538542,Technology-Engineering,dataset/Technology-Engineering/0000593.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4091/9781409182993.jpg,Turning the Tide on Plastic,Lucy Siegle,Paperback,4.0,8.28,$,11.4,9781409182993,Technology-Engineering,dataset/Technology-Engineering/0000594.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8524/9780852429082.jpg,Workholding in the Lathe,Tubal Cain,Paperback,4.0,7.85,$,9.5,9780852429082,Technology-Engineering,dataset/Technology-Engineering/0000595.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9253/9781925355956.jpg,The Case Against Fragrance,Kate Grenville,Paperback,4.0,12.58,$,16.0,9781925355956,Technology-Engineering,dataset/Technology-Engineering/0000596.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8562/9781856230414.jpg,Roundwood Timber Framing,Ben Law,Hardback,4.0,37.85,$,,9781856230414,Technology-Engineering,dataset/Technology-Engineering/0000597.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7864/9781786491022.jpg,Disrupted,Dan Lyons,Paperback,4.0,10.65,$,11.5,9781786491022,Technology-Engineering,dataset/Technology-Engineering/0000598.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5652/9781565232365.jpg,Whittling Twigs & Branches - 2nd Edn,Chris Lubkemann,Paperback,4.0,11.67,$,12.9,9781565232365,Technology-Engineering,dataset/Technology-Engineering/0000599.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0714/9780071475358.jpg,Marine Diesel Engines,Nigel Calder,Hardback,4.0,23.56,$,29.9,9780071475358,Technology-Engineering,dataset/Technology-Engineering/0000600.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9783/8365/9783836528795.jpg,Information Graphics,Sandra Rendgen,Hardback,4.5,66.88,$,,9783836528795,Technology-Engineering,dataset/Technology-Engineering/0000601.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9356/9781935654810.jpg,Knights Of Sidonia Vol. 2,Tsutomu Nihei,Paperback,4.0,10.57,$,13.9,9781935654810,Technology-Engineering,dataset/Technology-Engineering/0000602.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0626/9780062652553.jpg,The Perfectionists,Simon Winchester,Hardback,4.0,20.33,$,24.0,9780062652553,Technology-Engineering,dataset/Technology-Engineering/0000603.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8442/9780844285962.jpg,Norwegian Verbs And Essentials of Grammar,Janus,Paperback,4.0,14.41,$,20.1,9780844285962,Technology-Engineering,dataset/Technology-Engineering/0000604.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8562/9781856230599.jpg,Sepp Holzer's Permaculture,Sepp Holzer,Paperback,4.5,17.99,$,22.52,9781856230599,Technology-Engineering,dataset/Technology-Engineering/0000605.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/9114/9780911469271.jpg,The Art of the Stonemason,Ian Cramb,Paperback,4.0,17.96,$,22.95,9780911469271,Technology-Engineering,dataset/Technology-Engineering/0000606.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8442/9781844258666.jpg,NASA Space Shuttle Manual,David Baker,Hardback,4.0,23.87,$,27.5,9781844258666,Technology-Engineering,dataset/Technology-Engineering/0000607.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6740/9780674036383.jpg,The Case against Perfection,Michael J. Sandel,Paperback,4.0,16.72,$,,9780674036383,Technology-Engineering,dataset/Technology-Engineering/0000608.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1995/9780199534463.jpg,"A Dictionary of Construction, Surveying, and Civil Engineering",Christopher Gorse,Paperback,4.5,12.36,$,16.0,9780199534463,Technology-Engineering,dataset/Technology-Engineering/0000609.jpg
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4711/9781471150388.jpg,The Wright Brothers,David McCullough,Paperback,4.0,9.82,$,12.9,9781471150388,Technology-Engineering,dataset/Technology-Engineering/0000610.jpg
